,pred_1,pred_5,pred_6,pred_7,pred_17,pred_21,result_com,date,year,month,day,num_date,range_date,season,right_pred,num_pred,money
1691,1.0,1.0,0.0,0.0,0.0,0.0,14,2020-02-27,2020,2,27,1,7,wi,0,2,1340.0
1692,0.0,0.0,0.0,0.0,0.0,0.0,29,2020-02-27,2020,2,27,1,7,wi,0,0,2350.0
1693,1.0,0.0,0.0,0.0,1.0,0.0,97,2020-02-27,2020,2,27,1,7,wi,0,2,5620.0
1694,0.0,0.0,0.0,0.0,1.0,0.0,2,2020-02-27,2020,2,27,1,7,wi,0,1,690.0
1695,0.0,0.0,1.0,0.0,0.0,0.0,2,2020-02-27,2020,2,27,1,7,wi,0,1,530.0
1696,0.0,0.0,1.0,0.0,0.0,0.0,10,2020-02-27,2020,2,27,1,7,wi,0,1,1410.0
1697,0.0,0.0,1.0,0.0,0.0,0.0,14,2020-02-27,2020,2,27,1,7,wi,0,1,1650.0
1698,1.0,0.0,0.0,0.0,0.0,0.0,2,2020-02-28,2020,2,28,2,7,wi,0,1,980.0
1699,0.0,0.0,0.0,0.0,1.0,0.0,1,2020-02-28,2020,2,28,2,7,wi,0,1,1190.0
1700,0.0,0.0,0.0,0.0,0.0,0.0,64,2020-02-28,2020,2,28,2,7,wi,0,0,11030.0
1701,0.0,0.0,0.0,0.0,0.0,1.0,80,2020-02-28,2020,2,28,2,7,wi,0,1,1900.0
1702,0.0,0.0,1.0,0.0,0.0,0.0,10,2020-02-28,2020,2,28,2,7,wi,0,1,540.0
1703,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-02-28,2020,2,28,2,7,wi,0,0,730.0
1704,0.0,0.0,0.0,0.0,0.0,1.0,17,2020-02-28,2020,2,28,2,7,wi,0,1,1380.0
1705,0.0,0.0,0.0,0.0,0.0,0.0,58,2020-02-28,2020,2,28,2,7,wi,0,0,16400.0
1706,1.0,0.0,0.0,0.0,0.0,0.0,5,2020-02-28,2020,2,28,2,7,wi,0,1,1090.0
1707,0.0,0.0,1.0,0.0,0.0,0.0,4,2020-02-28,2020,2,28,2,7,wi,0,1,6230.0
1708,0.0,1.0,0.0,0.0,0.0,0.0,62,2020-02-28,2020,2,28,2,7,wi,0,1,5390.0
1709,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-02-29,2020,2,29,3,7,wi,0,0,870.0
1710,0.0,0.0,0.0,0.0,0.0,0.0,34,2020-02-29,2020,2,29,3,7,wi,0,0,12120.0
1711,1.0,0.0,0.0,0.0,0.0,0.0,3,2020-02-29,2020,2,29,3,7,wi,0,1,500.0
1712,0.0,0.0,0.0,0.0,0.0,0.0,45,2020-02-29,2020,2,29,3,7,wi,0,0,18320.0
1713,0.0,0.0,0.0,0.0,0.0,0.0,13,2020-02-29,2020,2,29,3,7,wi,0,0,690.0
1714,0.0,0.0,0.0,0.0,1.0,0.0,101,2020-02-29,2020,2,29,3,7,wi,0,1,2210.0
1715,0.0,1.0,0.0,0.0,0.0,0.0,73,2020-02-29,2020,2,29,3,7,wi,0,1,1630.0
1716,0.0,0.0,0.0,0.0,1.0,0.0,38,2020-02-29,2020,2,29,3,7,wi,0,1,8700.0
1717,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-02-29,2020,2,29,3,7,wi,0,0,710.0
1718,1.0,0.0,1.0,1.0,0.0,0.0,1,2020-02-29,2020,2,29,3,7,wi,1,3,1060.0
1719,0.0,1.0,0.0,0.0,0.0,0.0,1,2020-02-29,2020,2,29,3,7,wi,0,1,680.0
1720,0.0,0.0,0.0,0.0,0.0,0.0,44,2020-03-01,2020,3,1,4,7,sp,0,0,1710.0
1721,0.0,0.0,0.0,0.0,0.0,0.0,73,2020-03-01,2020,3,1,4,7,sp,0,0,25700.0
1722,0.0,0.0,0.0,0.0,0.0,0.0,45,2020-03-01,2020,3,1,4,7,sp,0,0,5180.0
1723,0.0,1.0,0.0,0.0,0.0,0.0,42,2020-03-01,2020,3,1,4,7,sp,0,1,1180.0
1724,0.0,0.0,1.0,0.0,0.0,0.0,41,2020-03-01,2020,3,1,4,7,sp,0,1,1780.0
1725,0.0,1.0,1.0,0.0,0.0,0.0,58,2020-03-01,2020,3,1,4,7,sp,0,2,10980.0
1726,1.0,0.0,0.0,0.0,0.0,0.0,21,2020-03-01,2020,3,1,4,7,sp,0,1,440.0
1727,1.0,0.0,0.0,0.0,0.0,1.0,2,2020-03-01,2020,3,1,4,7,sp,0,2,670.0
1728,0.0,1.0,0.0,1.0,0.0,0.0,9,2020-03-01,2020,3,1,4,7,sp,0,2,2490.0
1729,0.0,0.0,1.0,1.0,0.0,0.0,11,2020-03-01,2020,3,1,4,7,sp,0,2,1500.0
1730,0.0,0.0,1.0,0.0,0.0,0.0,18,2020-03-01,2020,3,1,4,7,sp,0,1,840.0
1731,1.0,0.0,0.0,0.0,0.0,0.0,82,2020-03-01,2020,3,1,4,7,sp,0,1,21250.0
1732,1.0,1.0,0.0,0.0,0.0,1.0,7,2020-03-02,2020,3,2,5,7,sp,0,3,7610.0
1733,0.0,0.0,0.0,0.0,0.0,0.0,42,2020-03-02,2020,3,2,5,7,sp,0,0,8820.0
1734,1.0,0.0,0.0,0.0,0.0,0.0,3,2020-03-02,2020,3,2,5,7,sp,0,1,3380.0
1735,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-03-02,2020,3,2,5,7,sp,0,0,2290.0
1736,0.0,0.0,0.0,1.0,0.0,0.0,7,2020-03-02,2020,3,2,5,7,sp,1,1,840.0
1737,0.0,0.0,0.0,0.0,0.0,1.0,2,2020-03-02,2020,3,2,5,7,sp,0,1,920.0
1738,0.0,0.0,0.0,0.0,0.0,0.0,73,2020-03-02,2020,3,2,5,7,sp,0,0,1320.0
1739,1.0,1.0,0.0,0.0,0.0,0.0,2,2020-03-02,2020,3,2,5,7,sp,0,2,520.0
1740,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-03-02,2020,3,2,5,7,sp,0,0,1530.0
1741,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-03-02,2020,3,2,5,7,sp,0,0,550.0
1742,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-03-02,2020,3,2,5,7,sp,0,0,310.0
1743,0.0,0.0,0.0,0.0,0.0,0.0,74,2020-03-02,2020,3,2,5,7,sp,0,0,8810.0
1744,0.0,1.0,0.0,1.0,0.0,0.0,65,2020-03-03,2020,3,3,6,7,sp,0,2,11540.0
1745,0.0,0.0,0.0,0.0,1.0,0.0,65,2020-03-03,2020,3,3,6,7,sp,0,1,14560.0
1746,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-03-03,2020,3,3,6,7,sp,0,0,770.0
1747,0.0,0.0,1.0,0.0,0.0,0.0,5,2020-03-03,2020,3,3,6,7,sp,0,1,1420.0
1748,0.0,0.0,1.0,0.0,0.0,0.0,11,2020-03-03,2020,3,3,6,7,sp,0,1,950.0
1749,0.0,0.0,0.0,0.0,1.0,0.0,18,2020-03-03,2020,3,3,6,7,sp,0,1,780.0
1750,0.0,0.0,0.0,0.0,0.0,0.0,65,2020-03-03,2020,3,3,6,7,sp,0,0,1870.0
1751,1.0,0.0,0.0,0.0,0.0,0.0,1,2020-03-03,2020,3,3,6,7,sp,1,1,2290.0
1752,0.0,1.0,0.0,1.0,0.0,0.0,22,2020-03-03,2020,3,3,6,7,sp,0,2,4070.0
1753,0.0,0.0,1.0,0.0,0.0,0.0,6,2020-03-03,2020,3,3,6,7,sp,1,1,2130.0
1754,0.0,1.0,0.0,0.0,0.0,0.0,2,2020-03-03,2020,3,3,6,7,sp,0,1,570.0
1755,0.0,0.0,1.0,0.0,0.0,0.0,10,2020-03-03,2020,3,3,6,7,sp,0,1,1470.0
1756,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-03-04,2020,3,4,7,7,sp,0,0,3110.0
1757,1.0,1.0,0.0,0.0,0.0,0.0,15,2020-03-04,2020,3,4,7,7,sp,0,2,2970.0
1758,1.0,0.0,0.0,0.0,0.0,0.0,105,2020-03-04,2020,3,4,7,7,sp,0,1,8900.0
1759,1.0,0.0,0.0,0.0,0.0,0.0,22,2020-03-04,2020,3,4,7,7,sp,0,1,3040.0
1760,1.0,0.0,0.0,0.0,0.0,0.0,10,2020-03-04,2020,3,4,7,7,sp,0,1,1960.0
1761,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-03-04,2020,3,4,7,7,sp,0,0,460.0
1762,0.0,0.0,1.0,0.0,0.0,0.0,1,2020-03-04,2020,3,4,7,7,sp,0,1,780.0
1763,0.0,0.0,0.0,0.0,0.0,0.0,50,2020-03-04,2020,3,4,7,7,sp,0,0,16730.0
1764,1.0,0.0,0.0,0.0,0.0,0.0,1,2020-03-04,2020,3,4,7,7,sp,1,1,380.0
1765,0.0,0.0,0.0,0.0,0.0,0.0,25,2020-03-04,2020,3,4,7,7,sp,0,0,6970.0
1766,1.0,0.0,0.0,0.0,0.0,0.0,7,2020-03-04,2020,3,4,7,7,sp,0,1,1480.0
1767,0.0,0.0,0.0,0.0,1.0,0.0,9,2020-03-08,2020,3,8,1,7,sp,0,1,1070.0
1768,0.0,0.0,0.0,0.0,0.0,0.0,41,2020-03-08,2020,3,8,1,7,sp,0,0,2000.0
1769,0.0,0.0,0.0,1.0,0.0,0.0,53,2020-03-08,2020,3,8,1,7,sp,0,1,13280.0
1770,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-03-08,2020,3,8,1,7,sp,0,0,2600.0
1771,0.0,0.0,0.0,1.0,0.0,0.0,7,2020-03-08,2020,3,8,1,7,sp,1,1,1670.0
1772,0.0,0.0,1.0,0.0,0.0,0.0,19,2020-03-08,2020,3,8,1,7,sp,0,1,2910.0
1773,0.0,0.0,0.0,0.0,0.0,1.0,30,2020-03-08,2020,3,8,1,7,sp,0,1,1160.0
1774,0.0,0.0,1.0,0.0,0.0,0.0,4,2020-03-08,2020,3,8,1,7,sp,0,1,560.0
1775,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-03-08,2020,3,8,1,7,sp,0,0,500.0
1776,0.0,1.0,1.0,0.0,1.0,0.0,2,2020-03-08,2020,3,8,1,7,sp,0,3,1080.0
1777,0.0,0.0,0.0,0.0,0.0,0.0,21,2020-03-09,2020,3,9,2,7,sp,0,0,9490.0
1778,0.0,0.0,0.0,0.0,0.0,1.0,28,2020-03-09,2020,3,9,2,7,sp,0,1,2920.0
1779,0.0,0.0,0.0,0.0,0.0,0.0,15,2020-03-09,2020,3,9,2,7,sp,0,0,8670.0
1780,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-03-09,2020,3,9,2,7,sp,0,0,740.0
1781,0.0,0.0,0.0,1.0,0.0,0.0,23,2020-03-09,2020,3,9,2,7,sp,0,1,2750.0
1782,1.0,0.0,0.0,0.0,0.0,0.0,5,2020-03-09,2020,3,9,2,7,sp,0,1,680.0
1783,0.0,0.0,0.0,0.0,1.0,0.0,1,2020-03-09,2020,3,9,2,7,sp,0,1,550.0
1784,1.0,1.0,0.0,0.0,0.0,0.0,8,2020-03-09,2020,3,9,2,7,sp,0,2,520.0
1785,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-03-09,2020,3,9,2,7,sp,0,0,2140.0
1786,1.0,0.0,0.0,0.0,0.0,0.0,18,2020-03-09,2020,3,9,2,7,sp,0,1,1500.0
1787,0.0,1.0,1.0,0.0,0.0,0.0,52,2020-03-09,2020,3,9,2,7,sp,0,2,4580.0
1788,1.0,0.0,1.0,0.0,0.0,0.0,5,2020-03-09,2020,3,9,2,7,sp,0,2,700.0
1789,0.0,0.0,0.0,0.0,0.0,0.0,24,2020-03-10,2020,3,10,3,7,sp,0,0,11250.0
1790,0.0,0.0,0.0,1.0,0.0,0.0,1,2020-03-10,2020,3,10,3,7,sp,0,1,760.0
1791,0.0,0.0,0.0,0.0,0.0,0.0,37,2020-03-10,2020,3,10,3,7,sp,0,0,10110.0
1792,0.0,0.0,0.0,0.0,0.0,1.0,2,2020-03-10,2020,3,10,3,7,sp,0,1,980.0
1793,0.0,0.0,0.0,1.0,1.0,0.0,63,2020-03-10,2020,3,10,3,7,sp,0,2,19580.0
1794,0.0,0.0,0.0,0.0,0.0,0.0,22,2020-03-10,2020,3,10,3,7,sp,0,0,810.0
1795,0.0,0.0,0.0,0.0,1.0,0.0,113,2020-03-10,2020,3,10,3,7,sp,0,1,4890.0
1796,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-03-10,2020,3,10,3,7,sp,0,0,540.0
1797,0.0,0.0,0.0,0.0,0.0,0.0,73,2020-03-10,2020,3,10,3,7,sp,0,0,2150.0
1798,0.0,1.0,0.0,0.0,0.0,0.0,16,2020-03-10,2020,3,10,3,7,sp,0,1,2130.0
1799,0.0,0.0,0.0,1.0,0.0,0.0,1,2020-03-10,2020,3,10,3,7,sp,0,1,1350.0
1800,1.0,0.0,0.0,0.0,0.0,0.0,49,2020-03-10,2020,3,10,3,7,sp,0,1,58230.0
1801,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-03-11,2020,3,11,4,7,sp,0,0,1520.0
1802,1.0,1.0,1.0,1.0,0.0,0.0,14,2020-03-11,2020,3,11,4,7,sp,0,4,1410.0
1803,0.0,1.0,1.0,0.0,0.0,1.0,18,2020-03-11,2020,3,11,4,7,sp,0,3,3640.0
1804,0.0,1.0,0.0,0.0,0.0,0.0,78,2020-03-11,2020,3,11,4,7,sp,0,1,9270.0
1805,0.0,0.0,1.0,1.0,0.0,0.0,1,2020-03-11,2020,3,11,4,7,sp,0,2,810.0
1806,0.0,0.0,0.0,0.0,0.0,1.0,7,2020-03-11,2020,3,11,4,7,sp,0,1,840.0
1807,0.0,0.0,0.0,0.0,0.0,0.0,84,2020-03-11,2020,3,11,4,7,sp,0,0,2130.0
1808,0.0,0.0,1.0,0.0,0.0,0.0,12,2020-03-11,2020,3,11,4,7,sp,0,1,10420.0
1809,0.0,0.0,1.0,0.0,0.0,0.0,63,2020-03-11,2020,3,11,4,7,sp,0,1,28580.0
1810,0.0,1.0,0.0,0.0,0.0,0.0,6,2020-03-11,2020,3,11,4,7,sp,0,1,1130.0
1811,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-03-11,2020,3,11,4,7,sp,0,0,800.0
1812,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-03-11,2020,3,11,4,7,sp,0,0,1200.0
1813,1.0,0.0,0.0,0.0,0.0,0.0,41,2020-03-12,2020,3,12,5,7,sp,0,1,10550.0
1814,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-03-12,2020,3,12,5,7,sp,0,0,1830.0
1815,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-03-12,2020,3,12,5,7,sp,0,0,5070.0
1816,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-03-12,2020,3,12,5,7,sp,0,0,4120.0
1817,0.0,0.0,0.0,0.0,0.0,0.0,85,2020-03-12,2020,3,12,5,7,sp,0,0,96820.0
1818,0.0,0.0,0.0,0.0,1.0,0.0,4,2020-03-12,2020,3,12,5,7,sp,0,1,1260.0
1819,1.0,0.0,1.0,0.0,0.0,0.0,1,2020-03-12,2020,3,12,5,7,sp,1,2,430.0
1820,1.0,0.0,0.0,1.0,0.0,0.0,11,2020-03-12,2020,3,12,5,7,sp,0,2,2470.0
1821,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-03-12,2020,3,12,5,7,sp,0,0,1450.0
1822,1.0,1.0,0.0,1.0,0.0,0.0,6,2020-03-12,2020,3,12,5,7,sp,0,3,590.0
1823,0.0,0.0,0.0,0.0,1.0,0.0,22,2020-03-12,2020,3,12,5,7,sp,0,1,7200.0
1824,0.0,0.0,0.0,0.0,0.0,0.0,43,2020-03-13,2020,3,13,6,7,sp,0,0,7580.0
1825,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-03-13,2020,3,13,6,7,sp,0,0,1850.0
1826,1.0,0.0,0.0,0.0,0.0,1.0,17,2020-03-13,2020,3,13,6,7,sp,0,2,10780.0
1827,0.0,0.0,0.0,0.0,1.0,0.0,6,2020-03-13,2020,3,13,6,7,sp,0,1,910.0
1828,0.0,0.0,0.0,1.0,0.0,0.0,2,2020-03-13,2020,3,13,6,7,sp,0,1,1180.0
1829,0.0,0.0,0.0,0.0,0.0,0.0,14,2020-03-13,2020,3,13,6,7,sp,0,0,1730.0
1830,0.0,0.0,1.0,0.0,0.0,0.0,6,2020-03-13,2020,3,13,6,7,sp,1,1,3500.0
1831,1.0,0.0,0.0,1.0,0.0,0.0,7,2020-03-13,2020,3,13,6,7,sp,1,2,1350.0
1832,1.0,0.0,0.0,0.0,0.0,0.0,2,2020-03-13,2020,3,13,6,7,sp,0,1,900.0
1833,0.0,0.0,0.0,0.0,0.0,1.0,12,2020-03-13,2020,3,13,6,7,sp,0,1,4750.0
1834,0.0,1.0,1.0,0.0,0.0,0.0,6,2020-03-13,2020,3,13,6,7,sp,1,2,2140.0
1835,0.0,0.0,0.0,0.0,0.0,1.0,5,2020-03-13,2020,3,13,6,7,sp,0,1,780.0
1836,0.0,1.0,0.0,0.0,0.0,0.0,75,2020-03-14,2020,3,14,7,7,sp,0,1,17810.0
1837,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-03-14,2020,3,14,7,7,sp,0,0,980.0
1838,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-03-14,2020,3,14,7,7,sp,0,0,580.0
1839,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-03-14,2020,3,14,7,7,sp,0,0,1270.0
1840,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-03-14,2020,3,14,7,7,sp,0,0,2790.0
1841,0.0,1.0,0.0,0.0,0.0,0.0,25,2020-03-14,2020,3,14,7,7,sp,0,1,8460.0
1842,0.0,0.0,0.0,0.0,1.0,0.0,1,2020-03-14,2020,3,14,7,7,sp,0,1,1240.0
1843,0.0,1.0,0.0,1.0,0.0,0.0,7,2020-03-14,2020,3,14,7,7,sp,1,2,400.0
1844,1.0,1.0,0.0,0.0,0.0,0.0,2,2020-03-14,2020,3,14,7,7,sp,0,2,710.0
1845,0.0,1.0,0.0,0.0,0.0,0.0,5,2020-03-14,2020,3,14,7,7,sp,1,1,870.0
1846,0.0,1.0,0.0,0.0,0.0,0.0,14,2020-03-14,2020,3,14,7,7,sp,0,1,5190.0
1847,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-03-24,2020,3,24,1,6,sp,0,0,1800.0
1848,0.0,1.0,0.0,0.0,0.0,0.0,20,2020-03-24,2020,3,24,1,6,sp,0,1,18220.0
1849,1.0,0.0,0.0,0.0,1.0,1.0,82,2020-03-24,2020,3,24,1,6,sp,0,3,20530.0
1850,1.0,0.0,0.0,0.0,0.0,0.0,22,2020-03-24,2020,3,24,1,6,sp,0,1,3340.0
1851,1.0,0.0,0.0,0.0,0.0,0.0,46,2020-03-24,2020,3,24,1,6,sp,0,1,19160.0
1852,0.0,0.0,0.0,0.0,0.0,0.0,74,2020-03-24,2020,3,24,1,6,sp,0,0,6120.0
1853,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-03-24,2020,3,24,1,6,sp,0,0,3280.0
1854,0.0,0.0,1.0,0.0,0.0,0.0,7,2020-03-24,2020,3,24,1,6,sp,0,1,1040.0
1855,1.0,1.0,0.0,1.0,0.0,0.0,7,2020-03-24,2020,3,24,1,6,sp,1,3,670.0
1856,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-03-24,2020,3,24,1,6,sp,0,0,830.0
1857,0.0,1.0,0.0,0.0,1.0,0.0,61,2020-03-24,2020,3,24,1,6,sp,0,2,5090.0
1858,0.0,0.0,0.0,0.0,0.0,0.0,65,2020-03-25,2020,3,25,2,6,sp,0,0,11110.0
1859,0.0,1.0,0.0,0.0,1.0,0.0,36,2020-03-25,2020,3,25,2,6,sp,0,2,20530.0
1860,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-03-25,2020,3,25,2,6,sp,0,0,640.0
1861,0.0,1.0,0.0,0.0,0.0,0.0,41,2020-03-25,2020,3,25,2,6,sp,0,1,3010.0
1862,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-03-25,2020,3,25,2,6,sp,0,0,950.0
1863,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-03-25,2020,3,25,2,6,sp,0,0,750.0
1864,0.0,0.0,0.0,0.0,0.0,0.0,87,2020-03-25,2020,3,25,2,6,sp,0,0,5510.0
1865,0.0,0.0,1.0,0.0,0.0,0.0,6,2020-03-25,2020,3,25,2,6,sp,1,1,1070.0
1866,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-03-25,2020,3,25,2,6,sp,0,0,780.0
1867,1.0,0.0,1.0,0.0,1.0,0.0,10,2020-03-25,2020,3,25,2,6,sp,0,3,1300.0
1868,0.0,0.0,0.0,0.0,0.0,1.0,21,2020-03-26,2020,3,26,3,6,sp,1,1,1960.0
1869,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-03-26,2020,3,26,3,6,sp,0,0,3220.0
1870,0.0,0.0,0.0,0.0,0.0,0.0,13,2020-03-26,2020,3,26,3,6,sp,0,0,4560.0
1871,0.0,0.0,0.0,0.0,0.0,0.0,99,2020-03-26,2020,3,26,3,6,sp,0,0,66070.0
1872,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-03-26,2020,3,26,3,6,sp,0,0,820.0
1873,0.0,1.0,1.0,0.0,0.0,0.0,48,2020-03-26,2020,3,26,3,6,sp,0,2,8310.0
1874,0.0,0.0,0.0,0.0,1.0,0.0,67,2020-03-26,2020,3,26,3,6,sp,0,1,8040.0
1875,0.0,0.0,0.0,0.0,0.0,0.0,82,2020-03-26,2020,3,26,3,6,sp,0,0,20580.0
1876,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-03-26,2020,3,26,3,6,sp,0,0,3480.0
1877,0.0,0.0,0.0,0.0,0.0,0.0,8,2020-03-26,2020,3,26,3,6,sp,0,0,5120.0
1878,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-03-26,2020,3,26,3,6,sp,0,0,560.0
1879,1.0,0.0,0.0,1.0,0.0,0.0,39,2020-03-27,2020,3,27,4,6,sp,0,2,13170.0
1880,1.0,0.0,0.0,0.0,0.0,0.0,5,2020-03-27,2020,3,27,4,6,sp,0,1,970.0
1881,0.0,1.0,0.0,0.0,0.0,0.0,5,2020-03-27,2020,3,27,4,6,sp,1,1,820.0
1882,0.0,0.0,0.0,0.0,0.0,0.0,38,2020-03-27,2020,3,27,4,6,sp,0,0,2690.0
1883,1.0,1.0,0.0,0.0,0.0,0.0,7,2020-03-27,2020,3,27,4,6,sp,0,2,1950.0
1884,1.0,1.0,0.0,0.0,0.0,0.0,28,2020-03-27,2020,3,27,4,6,sp,0,2,27720.0
1885,0.0,0.0,0.0,0.0,0.0,0.0,32,2020-03-27,2020,3,27,4,6,sp,0,0,22820.0
1886,0.0,0.0,0.0,0.0,0.0,1.0,11,2020-03-27,2020,3,27,4,6,sp,0,1,3920.0
1887,1.0,1.0,1.0,0.0,0.0,0.0,5,2020-03-27,2020,3,27,4,6,sp,1,3,2180.0
1888,1.0,1.0,0.0,0.0,0.0,0.0,1,2020-03-27,2020,3,27,4,6,sp,1,2,930.0
1889,0.0,0.0,0.0,1.0,0.0,0.0,16,2020-03-27,2020,3,27,4,6,sp,0,1,1480.0
1890,1.0,0.0,0.0,0.0,0.0,0.0,13,2020-03-27,2020,3,27,4,6,sp,0,1,990.0
1891,0.0,0.0,0.0,0.0,0.0,1.0,7,2020-03-28,2020,3,28,5,6,sp,0,1,920.0
1892,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-03-28,2020,3,28,5,6,sp,0,0,790.0
1893,0.0,1.0,0.0,0.0,0.0,0.0,6,2020-03-28,2020,3,28,5,6,sp,0,1,1360.0
1894,1.0,0.0,0.0,0.0,0.0,0.0,1,2020-03-28,2020,3,28,5,6,sp,1,1,980.0
1895,1.0,0.0,1.0,0.0,0.0,0.0,6,2020-03-28,2020,3,28,5,6,sp,1,2,660.0
1896,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-03-28,2020,3,28,5,6,sp,0,0,1030.0
1897,1.0,0.0,1.0,0.0,0.0,0.0,22,2020-03-28,2020,3,28,5,6,sp,0,2,4730.0
1898,1.0,0.0,0.0,0.0,1.0,0.0,35,2020-03-28,2020,3,28,5,6,sp,0,2,33010.0
1899,1.0,0.0,0.0,0.0,0.0,0.0,74,2020-03-28,2020,3,28,5,6,sp,0,1,71010.0
1900,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-03-28,2020,3,28,5,6,sp,0,0,740.0
1901,0.0,1.0,0.0,0.0,0.0,0.0,61,2020-03-29,2020,3,29,6,6,sp,0,1,2620.0
1902,0.0,0.0,0.0,0.0,0.0,0.0,9,2020-03-29,2020,3,29,6,6,sp,0,0,1520.0
1903,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-03-29,2020,3,29,6,6,sp,0,0,3010.0
1904,1.0,0.0,1.0,0.0,0.0,0.0,52,2020-03-29,2020,3,29,6,6,sp,0,2,22430.0
1905,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-03-29,2020,3,29,6,6,sp,0,0,820.0
1906,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-03-29,2020,3,29,6,6,sp,0,0,600.0
1907,0.0,0.0,1.0,1.0,0.0,0.0,79,2020-03-29,2020,3,29,6,6,sp,0,2,33120.0
1908,0.0,0.0,0.0,0.0,0.0,0.0,3,2020-03-29,2020,3,29,6,6,sp,0,0,1000.0
1909,0.0,0.0,0.0,0.0,0.0,0.0,14,2020-03-29,2020,3,29,6,6,sp,0,0,3600.0
1910,0.0,0.0,0.0,0.0,0.0,0.0,2,2020-03-29,2020,3,29,6,6,sp,0,0,1630.0
1911,0.0,0.0,1.0,0.0,1.0,0.0,17,2020-03-29,2020,3,29,6,6,sp,1,2,10430.0
1912,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-03-29,2020,3,29,6,6,sp,0,0,1200.0
