,target_com,depth,target_per,threshold,total_get_test,total_use_test,num_com_test,num_pred_test,gain_test,gain_std_test,num_hit_test,buy_hit_per_test,buy_hit_per_std_test,plus_month_num_test,diff_mea_med_test,total_get_final,total_use_final,num_com_final,num_pred_final,gain_final,gain_std_final,num_hit_final,buy_hit_per_final,buy_hit_per_std_final,plus_month_num_final,diff_mea_med_final
3436,7.0,7.0,134.0,0.54,11270.0,8400.0,22.0,84.0,134.16666666666666,37.14243855705075,14.0,16.666666666666664,1.818482418633269,3.0,84.2222222222224,3150.0,8900.0,25.0,89.0,35.39325842696629,24.52397282332777,4.0,4.49438202247191,0.648708167628793,0.0,0.0
3437,7.0,7.0,134.0,0.58,9450.0,6000.0,22.0,60.0,157.5,68.82427726268389,12.0,20.0,1.666666666666666,3.0,74.7777777777776,2710.0,6800.0,25.0,68.0,39.852941176470594,24.79179327815692,3.0,4.411764705882353,0.0,0.0,0.0
3440,7.0,7.0,135.0,0.58,9450.0,6000.0,22.0,60.0,157.5,68.82427726268389,12.0,20.0,1.666666666666666,3.0,74.7777777777776,2710.0,6700.0,25.0,67.0,40.44776119402985,25.510205618111986,3.0,4.477611940298507,0.0,0.0,0.0
3443,7.0,7.0,136.0,0.58,10670.0,6200.0,22.0,62.0,172.09677419354838,58.612681001521295,13.0,20.967741935483872,1.862420223192341,3.0,97.11111111111096,2710.0,6600.0,25.0,66.0,41.060606060606055,26.506831991971247,3.0,4.545454545454546,2.7194799110210365e-16,0.0,0.0
3446,7.0,7.0,137.0,0.58,10670.0,6000.0,22.0,60.0,177.83333333333334,53.66848229893186,13.0,21.666666666666668,1.924500897298752,3.0,97.11111111111096,2710.0,6500.0,25.0,65.0,41.692307692307686,26.19502466544503,3.0,4.615384615384616,0.0,0.0,0.0
3449,7.0,7.0,138.0,0.58,9550.0,5900.0,22.0,59.0,161.864406779661,64.75391211783375,12.0,20.33898305084746,1.6949152542372872,3.0,83.11111111111097,2710.0,6300.0,25.0,63.0,43.01587301587302,26.637178139946798,3.0,4.761904761904762,0.0,0.0,0.0
3452,7.0,7.0,139.0,0.58,9550.0,5900.0,22.0,59.0,161.864406779661,65.22455619115885,12.0,20.33898305084746,1.6949152542372872,3.0,83.11111111111097,2710.0,6500.0,25.0,65.0,41.692307692307686,26.87312232409376,3.0,4.615384615384616,0.0,0.0,0.0
3457,7.0,7.0,141.0,0.54,11270.0,7900.0,22.0,79.0,142.65822784810126,42.63437129965679,14.0,17.72151898734177,1.933576242597401,3.0,84.2222222222224,3150.0,8100.0,25.0,81.0,38.88888888888889,25.28040423892493,4.0,4.938271604938271,0.7127781101106491,0.0,0.0
3460,7.0,7.0,142.0,0.54,10670.0,7600.0,22.0,76.0,140.39473684210526,52.0432498287602,13.0,17.105263157894736,1.5193428136569098,3.0,97.11111111111096,2710.0,8300.0,25.0,83.0,32.65060240963855,18.89952905629013,3.0,3.614457831325301,0.0,0.0,0.0
3461,7.0,7.0,142.0,0.58,9450.0,5800.0,22.0,58.0,162.93103448275863,64.81304789123834,12.0,20.689655172413797,1.724137931034483,3.0,74.7777777777776,2710.0,6400.0,25.0,64.0,42.34375,27.418532379660224,3.0,4.6875,0.0,0.0,0.0
3463,7.0,7.0,143.0,0.54,10670.0,7700.0,22.0,77.0,138.57142857142856,51.54204079524667,13.0,16.883116883116884,1.4996110888042222,3.0,97.11111111111096,2710.0,7700.0,25.0,77.0,35.1948051948052,19.653156885459605,3.0,3.896103896103896,0.0,0.0,0.0
3466,7.0,7.0,144.0,0.54,10670.0,7400.0,22.0,74.0,144.1891891891892,51.747593476660114,13.0,17.56756756756757,1.5604061329449346,3.0,97.11111111111096,2710.0,7700.0,25.0,77.0,35.1948051948052,20.53286729747656,3.0,3.896103896103896,0.0,0.0,0.0
3469,7.0,7.0,145.0,0.54,10670.0,7200.0,22.0,72.0,148.19444444444446,62.10829635556327,13.0,18.055555555555557,1.603750747748961,3.0,97.11111111111096,2710.0,7600.0,25.0,76.0,35.6578947368421,20.35177317735248,3.0,3.947368421052632,0.0,0.0,0.0
3472,7.0,7.0,146.0,0.54,10670.0,7400.0,22.0,74.0,144.1891891891892,56.9654620441883,13.0,17.56756756756757,1.5604061329449346,3.0,97.11111111111096,2710.0,7900.0,25.0,79.0,34.30379746835443,21.569034023396725,3.0,3.79746835443038,0.0,0.0,0.0
3473,7.0,7.0,146.0,0.58,9450.0,5700.0,22.0,57.0,165.78947368421052,64.4619468569837,12.0,21.052631578947366,1.7543859649122804,3.0,74.7777777777776,2710.0,5700.0,25.0,57.0,47.54385964912281,30.064374823566496,3.0,5.263157894736842,0.0,0.0,0.0
3475,7.0,7.0,147.0,0.54,10670.0,7000.0,22.0,70.0,152.42857142857142,51.30468798121923,13.0,18.571428571428573,1.649572197684645,3.0,97.11111111111096,2710.0,7600.0,25.0,76.0,35.6578947368421,22.1259747896685,3.0,3.947368421052632,0.0,0.0,0.0
3478,7.0,7.0,148.0,0.54,10670.0,7000.0,22.0,70.0,152.42857142857142,52.64291358554923,13.0,18.571428571428573,1.649572197684645,3.0,97.11111111111096,2710.0,7400.0,25.0,74.0,36.62162162162162,22.79108525678245,3.0,4.054054054054054,2.7194799110210365e-16,0.0,0.0
3481,7.0,7.0,149.0,0.54,10670.0,7100.0,22.0,71.0,150.28169014084506,43.50442354154748,13.0,18.30985915492958,1.6263387864496504,3.0,97.11111111111096,2710.0,7500.0,25.0,75.0,36.13333333333333,22.41576264373084,3.0,4.0,2.7194799110210365e-16,0.0,0.0
3484,7.0,7.0,150.0,0.54,10670.0,6900.0,22.0,69.0,154.63768115942028,49.40657621420115,13.0,18.84057971014493,1.6734790411293503,3.0,97.11111111111096,2710.0,7600.0,25.0,76.0,35.6578947368421,21.445033042669465,3.0,3.947368421052632,0.0,0.0,0.0
3487,7.0,7.0,151.0,0.54,10670.0,6600.0,22.0,66.0,161.66666666666666,54.08487157545381,13.0,19.696969696969692,1.7495462702715932,3.0,97.11111111111096,2710.0,6900.0,25.0,69.0,39.27536231884058,25.64356323526177,3.0,4.3478260869565215,0.0,0.0,0.0
3489,7.0,7.0,152.0,0.5,11270.0,8800.0,22.0,88.0,128.0681818181818,29.518837563952445,14.0,15.909090909090908,1.735824126877212,3.0,84.2222222222224,3150.0,9500.0,25.0,95.0,33.1578947368421,21.69772741677217,4.0,4.2105263157894735,0.6077371254627639,0.0,0.0
3490,7.0,7.0,152.0,0.54,10670.0,6400.0,22.0,64.0,166.71875,52.70297074543164,13.0,20.3125,1.8042195912175805,3.0,97.11111111111096,2710.0,7300.0,25.0,73.0,37.12328767123287,22.523866404841097,3.0,4.10958904109589,0.0,0.0,0.0
3493,7.0,7.0,153.0,0.54,10670.0,6500.0,22.0,65.0,164.15384615384616,53.28664970738013,13.0,20.0,1.7764623667373098,3.0,97.11111111111096,2710.0,7200.0,25.0,72.0,37.638888888888886,25.739255219591325,3.0,4.166666666666666,2.7194799110210365e-16,0.0,0.0
3495,7.0,7.0,154.0,0.5,10670.0,8300.0,22.0,83.0,128.55421686746988,33.301675201493524,13.0,15.66265060240964,1.3912054679268095,3.0,97.11111111111096,3150.0,9000.0,25.0,90.0,35.0,24.40988177212239,4.0,4.444444444444445,0.6415002990995842,0.0,0.0
3496,7.0,7.0,154.0,0.54,9550.0,6200.0,22.0,62.0,154.03225806451613,59.26209098371802,12.0,19.35483870967742,1.6129032258064515,3.0,83.11111111111097,2710.0,7200.0,25.0,72.0,37.638888888888886,26.91753545995118,3.0,4.166666666666666,2.7194799110210365e-16,0.0,0.0
3499,7.0,7.0,155.0,0.54,9550.0,6200.0,22.0,62.0,154.03225806451613,69.54873335727154,12.0,19.35483870967742,1.6129032258064515,3.0,83.11111111111097,2710.0,6300.0,25.0,63.0,43.01587301587302,28.13401887840926,3.0,4.761904761904762,0.0,0.0,0.0
3504,7.0,7.0,157.0,0.5,10670.0,8300.0,22.0,83.0,128.55421686746988,33.301675201493524,13.0,15.66265060240964,1.3912054679268095,3.0,97.11111111111096,2710.0,8700.0,25.0,87.0,31.14942528735632,17.79875216703979,3.0,3.4482758620689653,0.0,0.0,0.0
3505,7.0,7.0,157.0,0.54,9550.0,6100.0,22.0,61.0,156.55737704918033,68.49509237718533,12.0,19.672131147540984,1.6393442622950816,3.0,83.11111111111097,2710.0,6500.0,25.0,65.0,41.692307692307686,26.113941471586685,3.0,4.615384615384616,0.0,0.0,0.0
3507,7.0,7.0,158.0,0.5,10670.0,8000.0,22.0,80.0,133.375,29.784298286501716,13.0,16.25,1.4433756729740643,3.0,97.11111111111096,2710.0,8600.0,25.0,86.0,31.51162790697675,18.14288152607964,3.0,3.488372093023256,0.0,0.0,0.0
3508,7.0,7.0,158.0,0.54,9450.0,6200.0,22.0,62.0,152.4193548387097,71.29020006265759,12.0,19.35483870967742,1.6129032258064515,3.0,74.7777777777776,2710.0,6400.0,25.0,64.0,42.34375,26.541370956556104,3.0,4.6875,0.0,0.0,0.0
3510,7.0,7.0,159.0,0.5,10670.0,8200.0,22.0,82.0,130.1219512195122,31.73826905616244,13.0,15.853658536585366,1.40817138826738,3.0,97.11111111111096,2710.0,8400.0,25.0,84.0,32.261904761904766,18.536551934775535,3.0,3.571428571428571,0.0,0.0,0.0
3513,7.0,7.0,160.0,0.5,10670.0,7800.0,22.0,78.0,136.7948717948718,38.75262767099871,13.0,16.666666666666664,1.4803853056144245,3.0,97.11111111111096,2710.0,8300.0,25.0,83.0,32.65060240963855,18.89952905629013,3.0,3.614457831325301,0.0,0.0,0.0
3516,7.0,7.0,161.0,0.5,10670.0,7700.0,22.0,77.0,138.57142857142856,31.89372884332229,13.0,16.883116883116884,1.4996110888042222,3.0,97.11111111111096,2710.0,8300.0,25.0,83.0,32.65060240963855,19.24937862910612,3.0,3.614457831325301,0.0,0.0,0.0
3522,7.0,7.0,163.0,0.5,9550.0,7700.0,22.0,77.0,124.02597402597402,40.849062074669405,12.0,15.584415584415584,1.2987012987012982,3.0,83.11111111111097,2710.0,8100.0,25.0,81.0,33.45679012345679,19.957693092150457,3.0,3.7037037037037033,0.0,0.0,0.0
3525,7.0,7.0,164.0,0.5,10670.0,7300.0,22.0,73.0,146.16438356164383,39.47572492498874,13.0,17.80821917808219,1.5817815594236324,3.0,97.11111111111096,2710.0,8300.0,25.0,83.0,32.65060240963855,18.89952905629013,3.0,3.614457831325301,0.0,0.0,0.0
10080,21.0,5.0,81.0,0.5,36030.0,25800.0,13.0,258.0,139.65116279069767,14.326799507031778,11.0,4.263565891472868,0.2237791741045061,3.0,788.0555555555557,17580.0,21800.0,8.0,218.0,80.64220183486238,69.59137260900555,2.0,0.9174311926605504,0.2648395730227641,2.0,0.0
10083,21.0,5.0,82.0,0.5,36030.0,26000.0,13.0,260.0,138.5769230769231,14.893694609065026,11.0,4.230769230769231,0.2220577958421637,3.0,788.0555555555557,18970.0,21700.0,8.0,217.0,87.41935483870968,75.5858660100939,3.0,1.3824884792626728,0.4608294930875576,2.0,0.0
10086,21.0,5.0,83.0,0.5,36030.0,25200.0,13.0,252.0,142.97619047619048,12.789480892408896,11.0,4.365079365079365,0.2291072496784229,3.0,788.0555555555557,17580.0,21100.0,8.0,211.0,83.3175355450237,71.36581605373969,2.0,0.9478672985781992,0.2736257199950833,2.0,0.0
10089,21.0,5.0,84.0,0.5,36030.0,24600.0,13.0,246.0,146.46341463414635,15.71259875467387,11.0,4.471544715447155,0.2346952313778967,3.0,788.0555555555557,17580.0,21200.0,8.0,212.0,82.9245283018868,70.38757334765018,2.0,0.9433962264150944,0.2723350326366159,2.0,0.0
10092,21.0,5.0,85.0,0.5,36030.0,24700.0,13.0,247.0,145.87044534412956,12.178851799629632,11.0,4.453441295546559,0.2337450482549092,3.0,788.0555555555557,17580.0,20800.0,8.0,208.0,84.51923076923077,71.81864033969734,2.0,0.9615384615384616,0.2775722448027047,2.0,0.0
10093,21.0,5.0,85.0,0.54,29370.0,16800.0,13.0,168.0,174.82142857142858,71.17793148200676,10.0,5.952380952380952,0.3436608745176344,3.0,507.2222222222226,7310.0,16500.0,8.0,165.0,44.30303030303031,87.92563474533675,1.0,0.6060606060606061,0.3499092540543186,1.0,0.0
10095,21.0,5.0,86.0,0.5,36030.0,24800.0,13.0,248.0,145.28225806451613,16.207862455384724,11.0,4.435483870967742,0.2328025278990425,3.0,788.0555555555557,17580.0,20600.0,8.0,206.0,85.33980582524272,72.84316125019488,2.0,0.9708737864077668,0.2802671209658377,2.0,0.0
10098,21.0,5.0,87.0,0.5,36030.0,23800.0,13.0,238.0,151.38655462184877,14.888551190003582,11.0,4.621848739495799,0.2425841467183302,3.0,788.0555555555557,17580.0,20400.0,8.0,204.0,86.1764705882353,74.17777455301731,2.0,0.9803921568627452,0.2830148378380518,2.0,0.0
10104,21.0,5.0,89.0,0.5,36030.0,23200.0,13.0,232.0,155.30172413793105,10.663699126843024,11.0,4.741379310344827,0.2488578746507006,3.0,788.0555555555557,17580.0,19000.0,8.0,190.0,92.52631578947368,79.9094393521856,2.0,1.0526315789473684,0.3038685627313819,2.0,0.0
10113,21.0,5.0,92.0,0.5,36030.0,22200.0,13.0,222.0,162.2972972972973,15.873069735106547,11.0,4.954954954954955,0.2600676888241557,3.0,788.0555555555557,17580.0,18800.0,8.0,188.0,93.51063829787232,81.42063843217099,2.0,1.0638297872340423,0.3071012070157584,2.0,0.0
10332,21.0,7.0,81.0,0.5,36030.0,24500.0,13.0,245.0,147.06122448979593,17.041801179451753,11.0,4.489795918367347,0.2356531710978064,3.0,788.0555555555557,17580.0,20800.0,8.0,208.0,84.51923076923077,71.93043855182472,2.0,0.9615384615384616,0.2775722448027047,2.0,0.0
10335,21.0,7.0,82.0,0.5,36030.0,23600.0,13.0,236.0,152.66949152542372,21.019857146767947,11.0,4.661016949152542,0.2446399445718751,3.0,788.0555555555557,8000.0,20300.0,8.0,203.0,39.40886699507389,65.5457747516164,2.0,0.9852216748768472,0.2844089996008008,1.0,0.0
10338,21.0,7.0,83.0,0.5,36030.0,23800.0,13.0,238.0,151.38655462184877,19.912223878688746,11.0,4.621848739495799,0.2425841467183302,3.0,788.0555555555557,17580.0,20200.0,8.0,202.0,87.02970297029702,73.76876057053698,2.0,0.99009900990099,0.2858169649453593,2.0,0.0
10341,21.0,7.0,84.0,0.5,36030.0,23400.0,13.0,234.0,153.97435897435898,17.730676668604,11.0,4.700854700854701,0.246730884269071,3.0,788.0555555555557,8000.0,20100.0,8.0,201.0,39.800995024875625,66.72112250588681,2.0,0.9950248756218906,0.2872389398953362,1.0,0.0
10344,21.0,7.0,85.0,0.5,36030.0,23100.0,13.0,231.0,155.97402597402598,23.39697470134597,11.0,4.761904761904762,0.2499351814673704,3.0,788.0555555555557,17580.0,20100.0,8.0,201.0,87.46268656716418,74.61427137264133,2.0,0.9950248756218906,0.2872389398953362,2.0,0.0
10347,21.0,7.0,86.0,0.5,36030.0,22400.0,13.0,224.0,160.84821428571428,23.759752282536308,11.0,4.910714285714286,0.2577456558882258,3.0,788.0555555555557,18270.0,19500.0,8.0,195.0,93.6923076923077,79.90405441075943,3.0,1.5384615384615383,0.5128205128205128,2.0,0.0
10350,21.0,7.0,87.0,0.5,36030.0,22300.0,13.0,223.0,161.5695067264574,23.93292510252809,11.0,4.932735426008969,0.2589014660043164,3.0,788.0555555555557,7310.0,19200.0,8.0,192.0,38.07291666666666,72.7660425478649,1.0,0.5208333333333333,0.30070326520293,1.0,0.0
10359,21.0,7.0,90.0,0.5,36030.0,21200.0,13.0,212.0,169.95283018867923,21.229128228169024,11.0,5.188679245283019,0.2723350326366158,3.0,788.0555555555557,7310.0,18400.0,8.0,184.0,39.72826086956522,76.73509941411207,1.0,0.5434782608695652,0.3137773202117531,1.0,0.0
10585,22.0,5.0,81.0,0.54,31250.0,20600.0,13.0,206.0,151.6990291262136,57.43432220076917,11.0,5.339805825242718,0.7415171027436634,3.0,239.0,47570.0,18400.0,16.0,184.0,258.5326086956522,243.95564609584545,11.0,5.978260869565218,1.131340217101159,2.0,1264.444444444444
10588,22.0,5.0,82.0,0.54,31250.0,18800.0,13.0,188.0,166.22340425531914,54.03456024597092,11.0,5.851063829787234,0.8125134210914611,3.0,239.0,47570.0,17900.0,16.0,179.0,265.75418994413405,257.36300866232347,11.0,6.145251396648044,1.1629418991430909,2.0,1264.444444444444
10591,22.0,5.0,83.0,0.54,27570.0,18500.0,13.0,185.0,149.02702702702703,66.01718817296266,10.0,5.405405405405405,0.6241624531779738,3.0,179.16666666666652,44850.0,17500.0,16.0,175.0,256.2857142857143,240.9707401858395,10.0,5.714285714285714,0.8728715609439696,2.0,1576.2222222222215
10594,22.0,5.0,84.0,0.54,27570.0,18300.0,13.0,183.0,150.655737704918,73.1538290644325,10.0,5.46448087431694,0.6309839007536894,3.0,179.16666666666652,44850.0,17600.0,16.0,176.0,254.82954545454547,230.8024672200427,10.0,5.681818181818182,0.8679120634386059,2.0,1576.2222222222215
10611,22.0,5.0,90.0,0.5,31250.0,22200.0,13.0,222.0,140.76576576576576,50.28421722460601,11.0,4.954954954954955,0.688074428672048,3.0,239.0,51030.0,20300.0,16.0,203.0,251.3793103448276,192.87368457841,12.0,5.911330049261084,0.8532269988024026,3.0,1121.1111111111104
10614,22.0,5.0,91.0,0.5,31250.0,22100.0,13.0,221.0,141.4027149321267,49.72174774548724,11.0,4.97737556561086,0.6911878876253151,3.0,239.0,44850.0,19500.0,16.0,195.0,230.0,216.29903048402716,10.0,5.128205128205128,0.7833462726420238,2.0,1576.2222222222215
10617,22.0,5.0,92.0,0.5,31250.0,20900.0,13.0,209.0,149.52153110047848,51.85202127194974,11.0,5.263157894736842,0.7308733165798789,3.0,239.0,44850.0,19600.0,16.0,196.0,228.8265306122449,207.9679430336533,10.0,5.1020408163265305,0.7793496079856871,2.0,1576.2222222222215
10620,22.0,5.0,93.0,0.5,31250.0,22000.0,13.0,220.0,142.04545454545453,51.11808491098597,11.0,5.0,0.6943296507508849,3.0,239.0,49950.0,19400.0,16.0,194.0,257.4742268041237,194.2278426348119,11.0,5.670103092783505,0.7873841400267766,2.0,1513.166666666667
10623,22.0,5.0,94.0,0.5,31250.0,20700.0,13.0,207.0,150.96618357487924,59.70581102816928,11.0,5.314009661835748,0.7379348945178487,3.0,239.0,48310.0,18900.0,16.0,189.0,255.6084656084656,192.8602540296066,11.0,5.82010582010582,0.6109526658091279,3.0,1432.8888888888887
10626,22.0,5.0,95.0,0.5,27570.0,19200.0,13.0,192.0,143.59375,64.09118222496939,10.0,5.208333333333334,0.60140653040586,3.0,179.16666666666652,49950.0,18100.0,16.0,181.0,275.96685082872926,205.541205375024,11.0,6.077348066298343,0.8439365920728988,2.0,1513.166666666667
10635,22.0,5.0,98.0,0.5,27570.0,18900.0,13.0,189.0,145.87301587301587,63.00459292974429,10.0,5.291005291005291,0.6109526658091278,3.0,179.16666666666652,44850.0,16800.0,16.0,168.0,266.9642857142857,254.39223632122284,10.0,5.952380952380952,0.9092412093166348,2.0,1576.2222222222215
10638,22.0,5.0,99.0,0.5,27570.0,18200.0,13.0,182.0,151.48351648351647,78.8812073023884,10.0,5.494505494505495,0.6344508452633251,3.0,179.16666666666652,44850.0,16700.0,16.0,167.0,268.56287425149696,260.0021368557958,10.0,5.9880239520958085,0.9146857674562556,2.0,1576.2222222222215
10644,22.0,5.0,101.0,0.5,27570.0,17800.0,13.0,178.0,154.8876404494382,73.76572232038637,10.0,5.617977528089887,0.648708167628793,3.0,179.16666666666652,44850.0,16100.0,16.0,161.0,278.57142857142856,249.56809030301275,10.0,6.211180124223603,0.9487734358086626,2.0,1576.2222222222215
10647,22.0,5.0,102.0,0.5,27570.0,17500.0,13.0,175.0,157.54285714285714,72.06388968816,10.0,5.714285714285714,0.659828879073858,3.0,179.16666666666652,44850.0,16400.0,16.0,164.0,273.4756097560976,271.28768370514064,10.0,6.097560975609756,0.9314178241780164,2.0,1576.2222222222215
10650,22.0,5.0,103.0,0.5,27570.0,17200.0,13.0,172.0,160.29069767441862,83.22474219979958,10.0,5.813953488372093,0.6713375223135184,3.0,179.16666666666652,44850.0,16000.0,16.0,160.0,280.3125,261.88900847733834,10.0,6.25,0.9547032697824668,3.0,1576.2222222222215
10653,22.0,5.0,104.0,0.5,27570.0,16900.0,13.0,169.0,163.1360946745562,78.11599009658721,10.0,5.9171597633136095,0.683254756437427,3.0,179.16666666666652,30450.0,16000.0,16.0,160.0,190.3125,114.46808204632218,9.0,5.625,0.625,3.0,1024.7222222222222
10837,22.0,7.0,81.0,0.54,31250.0,18500.0,13.0,185.0,168.91891891891893,59.07156070781711,11.0,5.9459459459459465,0.8256893144064575,3.0,239.0,47570.0,17600.0,16.0,176.0,270.2840909090909,228.96882889633105,11.0,6.25,1.1827647724239387,2.0,1264.444444444444
10840,22.0,7.0,82.0,0.54,27570.0,18000.0,13.0,180.0,153.16666666666669,63.69543760372424,10.0,5.555555555555555,0.6415002990995842,3.0,179.16666666666652,44850.0,17400.0,16.0,174.0,257.7586206896552,240.4547418267813,10.0,5.747126436781609,0.8778880641677854,2.0,1576.2222222222215
10843,22.0,7.0,83.0,0.54,31250.0,17600.0,13.0,176.0,177.5568181818182,60.28764761098101,11.0,6.25,0.867912063438606,3.0,239.0,44850.0,17700.0,16.0,177.0,253.38983050847455,216.20099885076527,10.0,5.649717514124294,0.8630086054530773,2.0,1576.2222222222215
10846,22.0,7.0,84.0,0.54,31250.0,17100.0,13.0,171.0,182.7485380116959,66.3949647981353,11.0,6.432748538011696,0.893289609153185,3.0,239.0,44850.0,17000.0,16.0,170.0,263.8235294117647,221.74567467512048,10.0,5.88235294117647,0.8985442539129097,2.0,1576.2222222222215
10849,22.0,7.0,85.0,0.54,31250.0,17100.0,13.0,171.0,182.7485380116959,67.42890793715168,11.0,6.432748538011696,0.893289609153185,3.0,239.0,44850.0,17400.0,16.0,174.0,257.7586206896552,234.8351627328097,10.0,5.747126436781609,0.8778880641677854,2.0,1576.2222222222215
10852,22.0,7.0,86.0,0.54,27570.0,16300.0,13.0,163.0,169.14110429447854,70.91348138712684,10.0,6.134969325153374,0.7084052382694794,3.0,179.16666666666652,44850.0,15900.0,16.0,159.0,282.07547169811323,235.9358243562253,10.0,6.289308176100629,0.9607076928628596,3.0,1576.2222222222215
10855,22.0,7.0,87.0,0.54,29320.0,15800.0,13.0,158.0,185.56962025316452,41.30619572201157,10.0,6.329113924050633,0.9667881212987004,3.0,204.0,44850.0,15800.0,16.0,158.0,283.8607594936709,247.8389239869173,10.0,6.329113924050633,0.9667881212987004,3.0,1576.2222222222215
10857,22.0,7.0,88.0,0.5,31250.0,21800.0,13.0,218.0,143.34862385321102,57.04612333432066,11.0,5.045871559633028,0.7006996475467645,3.0,239.0,49950.0,19700.0,16.0,197.0,253.55329949238575,187.96968660113757,11.0,5.583756345177665,0.7753935186050491,2.0,1513.166666666667
10860,22.0,7.0,89.0,0.5,31250.0,21400.0,13.0,214.0,146.02803738317758,50.80732525179008,11.0,5.14018691588785,0.713796837220536,3.0,239.0,49950.0,19200.0,16.0,192.0,260.15625,198.30194021903495,11.0,5.729166666666666,0.7955860581520557,2.0,1513.166666666667
10863,22.0,7.0,90.0,0.5,31250.0,21000.0,13.0,210.0,148.80952380952382,53.52045489651376,11.0,5.238095238095238,0.727392967453308,3.0,239.0,44850.0,19200.0,16.0,192.0,233.59375,201.8498045418391,10.0,5.208333333333334,0.7955860581520557,2.0,1576.2222222222215
10866,22.0,7.0,91.0,0.5,31250.0,20900.0,13.0,209.0,149.52153110047848,55.14425221468693,11.0,5.263157894736842,0.7308733165798789,3.0,239.0,49950.0,19300.0,16.0,193.0,258.8082901554404,194.3795782632848,11.0,5.699481865284974,0.7914638505968634,2.0,1513.166666666667
10869,22.0,7.0,92.0,0.5,31250.0,20500.0,13.0,205.0,152.4390243902439,57.9512410049467,11.0,5.365853658536586,0.745134259342413,3.0,239.0,49950.0,18300.0,16.0,183.0,272.9508196721311,197.54730994869104,11.0,6.0109289617486334,0.8347132413398615,2.0,1513.166666666667
10872,22.0,7.0,93.0,0.5,31250.0,20200.0,13.0,202.0,154.7029702970297,49.22818300918364,11.0,5.445544554455446,0.7562006097286865,3.0,239.0,49950.0,18200.0,16.0,182.0,274.45054945054943,196.85107145878595,11.0,6.043956043956044,0.8392995778307399,2.0,1513.166666666667
10875,22.0,7.0,94.0,0.5,31250.0,20300.0,13.0,203.0,153.9408866995074,55.4903179359297,11.0,5.41871921182266,0.7524754835723876,3.0,239.0,44850.0,18400.0,16.0,184.0,243.75,220.0869562551244,10.0,5.434782608695652,0.8301767563325797,2.0,1576.2222222222215
