,pred_proba,trans_result,pred,money,true_result,hit,gain
18479,0.4069086,0,0.0,650.0,5,0.0,0.0
18480,0.00019293501,0,0.0,580.0,1,0.0,0.0
18481,0.0034401482,0,0.0,5850.0,44,0.0,0.0
18482,0.78380275,0,0.0,1360.0,10,0.0,0.0
18483,1.0819051e-06,0,0.0,4780.0,106,0.0,0.0
18484,1.5734562e-05,0,0.0,4290.0,3,0.0,0.0
18485,0.3617886,0,0.0,10890.0,90,0.0,0.0
18486,0.0019725452,0,0.0,1320.0,4,0.0,0.0
18487,0.8814545,1,1.0,1860.0,13,1.0,1860.0
18488,0.0018030307,0,0.0,1030.0,21,0.0,0.0
18489,0.99926156,0,1.0,6720.0,2,0.0,0.0
18490,0.10388731,0,0.0,990.0,1,0.0,0.0
18491,0.99315757,0,1.0,26260.0,93,0.0,0.0
18492,0.99992275,0,1.0,2480.0,22,0.0,0.0
18493,0.99300826,0,1.0,5530.0,45,0.0,0.0
18494,0.054275963,0,0.0,5570.0,22,0.0,0.0
18495,0.004573495,0,0.0,2570.0,2,0.0,0.0
18496,0.9997831,0,1.0,1550.0,5,0.0,0.0
18497,0.002800839,0,0.0,970.0,27,0.0,0.0
18498,0.0016654157,0,0.0,4780.0,26,0.0,0.0
18499,0.00043777883,0,0.0,2880.0,1,0.0,0.0
18500,0.89776206,0,1.0,2510.0,5,0.0,0.0
18501,2.0151263e-05,0,0.0,1440.0,50,0.0,0.0
18502,0.9999356,0,1.0,1450.0,4,0.0,0.0
18503,2.6251962e-06,0,0.0,2300.0,6,0.0,0.0
18504,0.9993586,0,1.0,890.0,5,0.0,0.0
18505,0.96812373,0,1.0,6570.0,69,0.0,0.0
18506,0.9257876,0,1.0,4080.0,51,0.0,0.0
18507,0.33130592,0,0.0,3010.0,73,0.0,0.0
18508,0.024316791,0,0.0,3970.0,5,0.0,0.0
18509,0.06868191,1,0.0,6460.0,13,0.0,0.0
18510,0.8846058,0,1.0,630.0,5,0.0,0.0
18511,0.14759608,0,0.0,1380.0,10,0.0,0.0
18512,0.99966204,0,1.0,2110.0,84,0.0,0.0
18513,0.0070185177,0,0.0,790.0,5,0.0,0.0
18514,0.99937856,0,1.0,580.0,3,0.0,0.0
18515,0.983727,0,1.0,4180.0,63,0.0,0.0
18516,0.9999337,0,1.0,1490.0,63,0.0,0.0
18517,1.947404e-05,0,0.0,4220.0,30,0.0,0.0
18518,5.610118e-05,0,0.0,10370.0,95,0.0,0.0
18519,0.00017611463,0,0.0,1530.0,70,0.0,0.0
18520,0.41059604,0,0.0,4400.0,55,0.0,0.0
18521,0.060354657,0,0.0,1010.0,11,0.0,0.0
18522,0.0035003684,0,0.0,1400.0,2,0.0,0.0
18523,0.9754302,1,1.0,910.0,13,1.0,910.0
18524,0.18549837,0,0.0,6390.0,39,0.0,0.0
18525,0.26546878,0,0.0,2340.0,44,0.0,0.0
18526,0.99797004,0,1.0,5010.0,23,0.0,0.0
18527,6.619017e-05,0,0.0,16440.0,111,0.0,0.0
18528,0.30233625,0,0.0,4430.0,2,0.0,0.0
18529,0.0038570946,0,0.0,10240.0,48,0.0,0.0
18530,0.0016616177,0,0.0,30900.0,114,0.0,0.0
18531,0.99538594,0,1.0,1600.0,23,0.0,0.0
18532,0.9993716,0,1.0,950.0,10,0.0,0.0
18533,0.00087879814,0,0.0,6030.0,53,0.0,0.0
18534,0.020862095,0,0.0,16090.0,103,0.0,0.0
18535,0.9806784,0,1.0,1940.0,7,0.0,0.0
18536,7.7038415e-08,0,0.0,640.0,1,0.0,0.0
18537,0.06833868,0,0.0,7150.0,15,0.0,0.0
18538,0.0024084786,0,0.0,9420.0,41,0.0,0.0
18539,0.00034195324,0,0.0,15160.0,118,0.0,0.0
18540,0.0003264249,0,0.0,3070.0,46,0.0,0.0
18541,6.223896e-06,0,0.0,5920.0,38,0.0,0.0
18542,0.93257797,0,1.0,3720.0,78,0.0,0.0
18543,0.0017210674,0,0.0,660.0,6,0.0,0.0
18544,0.9997571,1,1.0,1570.0,13,1.0,1570.0
18545,0.0010697005,0,0.0,870.0,4,0.0,0.0
18546,0.39241132,0,0.0,380.0,1,0.0,0.0
18547,9.607284e-06,0,0.0,380.0,1,0.0,0.0
18548,0.0017122785,0,0.0,550.0,1,0.0,0.0
18549,1.574144e-07,0,0.0,490.0,73,0.0,0.0
18550,0.9736747,1,1.0,6820.0,13,1.0,6820.0
18551,0.19498768,0,0.0,1390.0,9,0.0,0.0
18552,1.5978607e-05,0,0.0,2250.0,32,0.0,0.0
18553,0.0017909971,0,0.0,4610.0,21,0.0,0.0
18554,0.7726393,0,0.0,960.0,14,0.0,0.0
18555,8.8616885e-05,0,0.0,500.0,2,0.0,0.0
18556,0.99996567,0,1.0,5710.0,20,0.0,0.0
18557,0.09397229,0,0.0,51400.0,106,0.0,0.0
18558,0.5408181,0,0.0,680.0,3,0.0,0.0
18559,0.39259857,0,0.0,1380.0,6,0.0,0.0
18560,0.11982364,0,0.0,12860.0,45,0.0,0.0
18561,0.010533359,0,0.0,2550.0,10,0.0,0.0
18562,0.00017557474,0,0.0,38910.0,52,0.0,0.0
18563,0.00023362895,0,0.0,8020.0,3,0.0,0.0
18564,0.36176878,0,0.0,1950.0,109,0.0,0.0
18565,0.98517597,0,1.0,610.0,3,0.0,0.0
18566,3.3150948e-07,0,0.0,5620.0,69,0.0,0.0
18567,4.790475e-05,0,0.0,4750.0,41,0.0,0.0
18568,0.24525099,0,0.0,1420.0,6,0.0,0.0
18569,0.24801041,0,0.0,15750.0,34,0.0,0.0
18570,0.95005053,0,1.0,9430.0,12,0.0,0.0
18571,0.9883066,0,1.0,790.0,11,0.0,0.0
18572,0.00086593523,0,0.0,3570.0,49,0.0,0.0
18573,0.99873227,0,1.0,690.0,3,0.0,0.0
18574,0.0001507901,0,0.0,7860.0,17,0.0,0.0
18575,0.03550864,0,0.0,460.0,2,0.0,0.0
18576,0.0038634276,0,0.0,1480.0,9,0.0,0.0
18577,0.34555256,0,0.0,3900.0,15,0.0,0.0
18578,0.00011148126,0,0.0,4290.0,29,0.0,0.0
18579,0.99004817,0,1.0,3140.0,45,0.0,0.0
18580,0.000526777,0,0.0,41790.0,58,0.0,0.0
18581,7.270117e-05,0,0.0,2010.0,52,0.0,0.0
18582,0.9998419,0,1.0,870.0,3,0.0,0.0
18583,0.0045239977,0,0.0,9650.0,14,0.0,0.0
18584,3.116088e-05,0,0.0,35120.0,66,0.0,0.0
18585,2.2955532e-05,0,0.0,1340.0,8,0.0,0.0
18586,8.003052e-05,0,0.0,8030.0,101,0.0,0.0
18587,0.01719628,0,0.0,820.0,5,0.0,0.0
18588,0.025736123,0,0.0,1530.0,65,0.0,0.0
18589,1.0402127e-05,0,0.0,5380.0,56,0.0,0.0
18590,0.35382333,0,0.0,1590.0,12,0.0,0.0
18591,4.0602863e-05,0,0.0,5050.0,31,0.0,0.0
18592,0.02090132,0,0.0,1830.0,41,0.0,0.0
18593,6.3073705e-05,0,0.0,570.0,6,0.0,0.0
18594,0.27081925,0,0.0,1590.0,4,0.0,0.0
18595,0.7660219,0,0.0,1970.0,15,0.0,0.0
18596,0.5263951,0,0.0,1420.0,44,0.0,0.0
18597,0.44145587,0,0.0,860.0,9,0.0,0.0
18598,0.0015218063,0,0.0,850.0,42,0.0,0.0
18599,0.7511727,0,0.0,4040.0,4,0.0,0.0
18600,2.3240228e-08,0,0.0,7060.0,51,0.0,0.0
18601,0.00045314315,0,0.0,9600.0,58,0.0,0.0
18602,1.110858e-06,0,0.0,1720.0,53,0.0,0.0
18603,0.42597535,0,0.0,3930.0,7,0.0,0.0
18604,0.03491602,0,0.0,700.0,101,0.0,0.0
18605,0.38823253,0,0.0,8260.0,43,0.0,0.0
18606,0.00043104863,0,0.0,810.0,3,0.0,0.0
18607,0.99993515,0,1.0,12300.0,53,0.0,0.0
18608,0.28224012,0,0.0,2040.0,43,0.0,0.0
18609,0.9734245,0,1.0,10920.0,14,0.0,0.0
18610,0.3187173,0,0.0,3160.0,12,0.0,0.0
18611,0.01755459,0,0.0,510.0,6,0.0,0.0
18612,0.0025209326,0,0.0,2470.0,9,0.0,0.0
18613,0.0013097117,0,0.0,9500.0,4,0.0,0.0
18614,0.99959844,0,1.0,3390.0,21,0.0,0.0
18615,0.00028808825,0,0.0,1270.0,41,0.0,0.0
18616,2.6058003e-06,0,0.0,1580.0,30,0.0,0.0
18617,0.9999949,0,1.0,780.0,10,0.0,0.0
18618,4.212653e-06,0,0.0,1770.0,62,0.0,0.0
18619,0.9999777,0,1.0,10820.0,88,0.0,0.0
18620,0.007822944,0,0.0,1650.0,9,0.0,0.0
18621,0.00016795355,0,0.0,1280.0,7,0.0,0.0
18622,0.99969363,0,1.0,2620.0,23,0.0,0.0
18623,0.99862945,0,1.0,12350.0,16,0.0,0.0
18624,0.00064381846,0,0.0,3650.0,10,0.0,0.0
18625,0.006750797,0,0.0,1570.0,22,0.0,0.0
18626,0.0056722583,0,0.0,23140.0,45,0.0,0.0
18627,0.00052866456,0,0.0,3180.0,10,0.0,0.0
18628,0.9935376,0,1.0,1540.0,9,0.0,0.0
18629,0.9610911,0,1.0,6690.0,44,0.0,0.0
18630,0.68687,0,0.0,2780.0,15,0.0,0.0
18631,0.94728804,0,1.0,1400.0,1,0.0,0.0
18632,0.58025503,0,0.0,1040.0,2,0.0,0.0
18633,0.99988484,0,1.0,420.0,2,0.0,0.0
18634,0.93359846,0,1.0,9790.0,83,0.0,0.0
18635,0.98062104,0,1.0,13330.0,83,0.0,0.0
18636,0.028212266,0,0.0,7230.0,109,0.0,0.0
18637,3.2547236e-05,0,0.0,2370.0,104,0.0,0.0
18638,0.002596003,1,0.0,1340.0,13,0.0,0.0
18639,0.3001329,0,0.0,1730.0,2,0.0,0.0
18640,0.09664744,0,0.0,2960.0,82,0.0,0.0
18641,0.9998647,0,1.0,930.0,1,0.0,0.0
18642,0.99992466,0,1.0,1880.0,15,0.0,0.0
18643,0.9992755,1,1.0,3400.0,13,1.0,3400.0
18644,0.060528606,0,0.0,970.0,3,0.0,0.0
18645,1.4799413e-06,0,0.0,20050.0,41,0.0,0.0
18646,0.0032306982,0,0.0,1490.0,42,0.0,0.0
18647,0.0008943872,0,0.0,1410.0,7,0.0,0.0
18648,0.08122377,0,0.0,4360.0,10,0.0,0.0
18649,0.50757766,0,0.0,2170.0,41,0.0,0.0
18650,0.99996793,0,1.0,740.0,5,0.0,0.0
18651,0.00012391717,0,0.0,950.0,30,0.0,0.0
18652,0.9994654,0,1.0,630.0,14,0.0,0.0
18653,0.9532894,1,1.0,1650.0,13,1.0,1650.0
18654,0.18531546,0,0.0,660.0,1,0.0,0.0
18655,0.0028927522,0,0.0,3030.0,71,0.0,0.0
18656,0.0032521528,0,0.0,6250.0,72,0.0,0.0
18657,7.982738e-05,0,0.0,1690.0,102,0.0,0.0
18658,0.00013949806,0,0.0,3850.0,46,0.0,0.0
18659,3.8851267e-06,0,0.0,2580.0,25,0.0,0.0
18660,0.9746932,0,1.0,1020.0,2,0.0,0.0
18661,0.01735826,0,0.0,1180.0,55,0.0,0.0
18662,0.9890398,0,1.0,6760.0,82,0.0,0.0
18663,0.7317498,0,0.0,1660.0,5,0.0,0.0
18664,0.0050488957,0,0.0,19500.0,28,0.0,0.0
18665,0.080577806,0,0.0,18040.0,14,0.0,0.0
18666,0.8823878,0,1.0,770.0,3,0.0,0.0
18667,0.024758892,0,0.0,2740.0,77,0.0,0.0
18668,0.0065111383,0,0.0,26360.0,31,0.0,0.0
18669,0.00016898564,0,0.0,4230.0,21,0.0,0.0
18670,0.026312996,0,0.0,6390.0,108,0.0,0.0
18671,3.364277e-05,0,0.0,2210.0,2,0.0,0.0
18672,0.9970599,0,1.0,1060.0,2,0.0,0.0
18673,0.00052863586,0,0.0,2050.0,22,0.0,0.0
18674,0.9999789,0,1.0,2440.0,81,0.0,0.0
18675,0.08065761,0,0.0,10800.0,3,0.0,0.0
18676,0.27916178,0,0.0,9610.0,22,0.0,0.0
18677,0.9998913,0,1.0,800.0,7,0.0,0.0
18678,0.081491716,0,0.0,7030.0,71,0.0,0.0
18679,0.0023883395,0,0.0,1210.0,32,0.0,0.0
18680,0.007263056,0,0.0,2020.0,21,0.0,0.0
18681,0.0595616,0,0.0,1220.0,50,0.0,0.0
18682,0.9985526,0,1.0,2080.0,20,0.0,0.0
18683,0.8354546,0,0.0,2810.0,43,0.0,0.0
18684,0.9928094,0,1.0,4550.0,8,0.0,0.0
18685,0.2138721,0,0.0,1530.0,29,0.0,0.0
18686,0.9172948,0,1.0,810.0,3,0.0,0.0
18687,2.6981314e-05,0,0.0,3230.0,8,0.0,0.0
18688,0.76817137,0,0.0,900.0,12,0.0,0.0
18689,0.54234,0,0.0,64680.0,80,0.0,0.0
18690,0.15367053,0,0.0,5890.0,45,0.0,0.0
18691,0.00071678846,0,0.0,900.0,63,0.0,0.0
18692,0.64656264,0,0.0,1100.0,1,0.0,0.0
18693,0.5842857,0,0.0,1110.0,8,0.0,0.0
18694,0.58547366,0,0.0,900.0,17,0.0,0.0
18695,0.99880886,0,1.0,990.0,2,0.0,0.0
18696,0.803807,0,0.0,2960.0,4,0.0,0.0
18697,0.19080436,0,0.0,800.0,2,0.0,0.0
18698,0.2960173,0,0.0,970.0,2,0.0,0.0
18699,0.23535778,0,0.0,5380.0,18,0.0,0.0
18700,0.00067833264,0,0.0,9430.0,48,0.0,0.0
18701,0.022926146,0,0.0,2350.0,1,0.0,0.0
18702,0.1737429,0,0.0,5860.0,24,0.0,0.0
18703,0.0069983792,0,0.0,22100.0,30,0.0,0.0
18704,0.10852958,0,0.0,1580.0,44,0.0,0.0
18705,0.9998356,0,1.0,69430.0,73,0.0,0.0
18706,0.20725913,0,0.0,710.0,9,0.0,0.0
18707,0.97716033,0,1.0,11850.0,19,0.0,0.0
18708,0.0038391543,0,0.0,1440.0,61,0.0,0.0
18709,0.0001189841,0,0.0,630.0,2,0.0,0.0
18710,5.6114577e-06,0,0.0,2580.0,22,0.0,0.0
18711,0.020748109,0,0.0,860.0,9,0.0,0.0
18712,0.0005605908,0,0.0,7650.0,31,0.0,0.0
18713,0.005875799,0,0.0,32810.0,49,0.0,0.0
18714,0.016558254,0,0.0,980.0,6,0.0,0.0
18715,4.1885605e-06,0,0.0,4770.0,58,0.0,0.0
18716,0.004321209,0,0.0,2990.0,54,0.0,0.0
18717,0.9227829,0,1.0,420.0,6,0.0,0.0
18718,0.00028289665,0,0.0,1440.0,22,0.0,0.0
18719,0.99964345,0,1.0,940.0,15,0.0,0.0
18720,0.0003382415,0,0.0,4700.0,12,0.0,0.0
18721,0.053112507,0,0.0,3130.0,10,0.0,0.0
18722,0.99885905,0,1.0,6770.0,18,0.0,0.0
18723,0.9721367,0,1.0,3570.0,23,0.0,0.0
18724,2.8943492e-07,0,0.0,1270.0,75,0.0,0.0
18725,0.16383009,0,0.0,2520.0,22,0.0,0.0
18726,0.10747292,0,0.0,14990.0,85,0.0,0.0
18727,0.00077999133,0,0.0,1200.0,5,0.0,0.0
18728,8.080242e-05,0,0.0,1120.0,24,0.0,0.0
18729,0.13846573,0,0.0,880.0,17,0.0,0.0
18730,0.013465255,0,0.0,650.0,42,0.0,0.0
18731,0.99996436,1,1.0,730.0,13,1.0,730.0
18732,0.0016252928,0,0.0,2000.0,12,0.0,0.0
18733,0.14581987,0,0.0,400.0,1,0.0,0.0
18734,0.02082,0,0.0,530.0,1,0.0,0.0
18735,0.9925922,1,1.0,5170.0,13,1.0,5170.0
18736,0.021642098,0,0.0,12540.0,23,0.0,0.0
18737,0.5871294,0,0.0,5600.0,69,0.0,0.0
18738,7.232259e-05,0,0.0,1670.0,22,0.0,0.0
18739,0.88938695,0,1.0,2170.0,43,0.0,0.0
18740,0.00957449,0,0.0,390.0,2,0.0,0.0
18741,0.043504078,0,0.0,3990.0,9,0.0,0.0
18742,0.9434032,0,1.0,1780.0,82,0.0,0.0
18743,0.001020494,0,0.0,1020.0,8,0.0,0.0
18744,0.99962425,0,1.0,1870.0,6,0.0,0.0
18745,0.0071401824,0,0.0,5010.0,6,0.0,0.0
18746,1.1413307e-05,0,0.0,1010.0,5,0.0,0.0
18747,0.00010786364,0,0.0,4080.0,68,0.0,0.0
18748,0.6078542,0,0.0,6950.0,108,0.0,0.0
18749,0.38165486,0,0.0,2770.0,46,0.0,0.0
18750,0.0022063798,0,0.0,910.0,26,0.0,0.0
18751,6.990296e-05,0,0.0,8550.0,48,0.0,0.0
18752,0.9213719,0,1.0,3090.0,3,0.0,0.0
18753,0.93408394,0,1.0,390.0,1,0.0,0.0
18754,0.79320854,0,0.0,4060.0,23,0.0,0.0
18755,0.4677503,0,0.0,7690.0,12,0.0,0.0
18756,0.01303939,0,0.0,960.0,2,0.0,0.0
18757,0.9994112,1,1.0,3280.0,13,1.0,3280.0
18758,1.4376126e-05,0,0.0,8990.0,15,0.0,0.0
18759,0.62568986,0,0.0,760.0,1,0.0,0.0
18760,0.98061234,0,1.0,2940.0,17,0.0,0.0
18761,0.12905717,0,0.0,20890.0,50,0.0,0.0
18762,0.018357513,0,0.0,37330.0,28,0.0,0.0
18763,0.00020596026,0,0.0,5820.0,44,0.0,0.0
18764,0.038755868,0,0.0,1430.0,14,0.0,0.0
18765,0.026626691,0,0.0,1410.0,11,0.0,0.0
18766,0.89402455,0,1.0,1290.0,5,0.0,0.0
18767,0.44794688,0,0.0,14990.0,18,0.0,0.0
18768,0.99040145,0,1.0,1840.0,10,0.0,0.0
18769,0.84326136,0,0.0,1400.0,3,0.0,0.0
18770,0.00029742828,0,0.0,2460.0,10,0.0,0.0
18771,0.16824587,0,0.0,1620.0,1,0.0,0.0
18772,0.9185441,0,1.0,1230.0,3,0.0,0.0
18773,0.58262223,0,0.0,12110.0,76,0.0,0.0
18774,0.9999957,0,1.0,76750.0,89,0.0,0.0
18775,0.0070665246,0,0.0,1640.0,42,0.0,0.0
18776,0.037636124,0,0.0,28030.0,91,0.0,0.0
18777,0.0009966879,0,0.0,4640.0,21,0.0,0.0
18778,0.5396906,0,0.0,660.0,1,0.0,0.0
18779,0.12892488,0,0.0,12540.0,54,0.0,0.0
18780,0.9836435,0,1.0,2750.0,14,0.0,0.0
18781,1.897844e-07,0,0.0,2150.0,10,0.0,0.0
18782,0.0065710377,0,0.0,15690.0,41,0.0,0.0
18783,0.2129634,0,0.0,3450.0,12,0.0,0.0
18784,0.0068322946,0,0.0,5490.0,103,0.0,0.0
18785,0.00021084506,0,0.0,3470.0,43,0.0,0.0
18786,0.97479963,0,1.0,790.0,1,0.0,0.0
18787,0.002823029,0,0.0,750.0,42,0.0,0.0
18788,0.87382555,0,1.0,950.0,7,0.0,0.0
18789,0.018704064,0,0.0,17340.0,93,0.0,0.0
18790,2.4649166e-06,0,0.0,1250.0,2,0.0,0.0
18791,7.570749e-05,0,0.0,7700.0,44,0.0,0.0
18792,1.5901271e-06,0,0.0,4280.0,62,0.0,0.0
18793,0.007563405,0,0.0,7340.0,57,0.0,0.0
18794,0.076758415,0,0.0,4040.0,73,0.0,0.0
18795,0.004501031,0,0.0,3210.0,24,0.0,0.0
18796,0.0030248798,0,0.0,2690.0,7,0.0,0.0
18797,0.99999475,1,1.0,950.0,13,1.0,950.0
18798,0.32801673,0,0.0,1560.0,24,0.0,0.0
18799,0.936947,0,1.0,11880.0,55,0.0,0.0
18800,0.27472922,0,0.0,1970.0,9,0.0,0.0
18801,0.057639923,0,0.0,7290.0,45,0.0,0.0
18802,0.9330209,0,1.0,460.0,1,0.0,0.0
18803,0.0070639695,1,0.0,4370.0,13,0.0,0.0
18804,1.2114008e-07,0,0.0,5150.0,5,0.0,0.0
18805,0.010118857,0,0.0,2760.0,50,0.0,0.0
18806,1.7701443e-06,0,0.0,3080.0,25,0.0,0.0
18807,0.12377278,0,0.0,34780.0,102,0.0,0.0
18808,0.0028611883,0,0.0,1230.0,49,0.0,0.0
18809,0.4942495,1,0.0,1220.0,13,0.0,0.0
18810,0.005447272,0,0.0,6110.0,45,0.0,0.0
18811,0.9999949,1,1.0,1780.0,13,1.0,1780.0
18812,0.0010665053,0,0.0,1860.0,2,0.0,0.0
18813,0.18640544,0,0.0,570.0,1,0.0,0.0
18814,0.0024313268,0,0.0,12730.0,46,0.0,0.0
18815,0.4796593,0,0.0,760.0,1,0.0,0.0
18816,0.011152634,0,0.0,1620.0,1,0.0,0.0
18817,1.866148e-06,0,0.0,2760.0,7,0.0,0.0
18818,0.999879,0,1.0,1220.0,1,0.0,0.0
18819,0.001455385,0,0.0,3120.0,41,0.0,0.0
18820,0.59572417,0,0.0,6420.0,9,0.0,0.0
18821,0.9984617,1,1.0,760.0,13,1.0,760.0
18822,6.584185e-05,0,0.0,13530.0,75,0.0,0.0
18823,0.12285687,0,0.0,1310.0,11,0.0,0.0
18824,0.009747531,0,0.0,2790.0,15,0.0,0.0
18825,0.00094965135,0,0.0,1520.0,9,0.0,0.0
18826,0.00013504892,0,0.0,46560.0,83,0.0,0.0
18827,0.99426574,0,1.0,7980.0,41,0.0,0.0
18828,0.9189738,0,1.0,8880.0,69,0.0,0.0
18829,0.9856361,0,1.0,1070.0,5,0.0,0.0
18830,0.9999062,0,1.0,2920.0,81,0.0,0.0
18831,0.27229428,0,0.0,9660.0,43,0.0,0.0
18832,7.810537e-05,0,0.0,3310.0,3,0.0,0.0
18833,0.79247606,0,0.0,640.0,83,0.0,0.0
18834,0.0055182553,0,0.0,680.0,3,0.0,0.0
18835,0.9985875,0,1.0,6760.0,44,0.0,0.0
18836,0.6394697,0,0.0,820.0,5,0.0,0.0
18837,0.010610005,0,0.0,3150.0,15,0.0,0.0
18838,0.0048720343,0,0.0,1410.0,61,0.0,0.0
18839,0.0002270436,0,0.0,9590.0,9,0.0,0.0
18840,0.012225937,0,0.0,1870.0,17,0.0,0.0
18841,0.08577165,0,0.0,2000.0,8,0.0,0.0
18842,0.008677187,0,0.0,4700.0,55,0.0,0.0
18843,0.57175124,0,0.0,2240.0,19,0.0,0.0
18844,0.020584634,0,0.0,7330.0,26,0.0,0.0
18845,0.0036849913,0,0.0,590.0,3,0.0,0.0
18846,0.00044456235,0,0.0,6140.0,105,0.0,0.0
18847,0.97988474,0,1.0,750.0,1,0.0,0.0
18848,0.06466573,0,0.0,13380.0,29,0.0,0.0
18849,0.00013036978,0,0.0,1240.0,5,0.0,0.0
18850,0.0049223844,0,0.0,3770.0,50,0.0,0.0
18851,0.3541811,0,0.0,3050.0,8,0.0,0.0
18852,0.9814123,0,1.0,1380.0,3,0.0,0.0
18853,0.006775733,0,0.0,2270.0,32,0.0,0.0
18854,0.10649555,0,0.0,1600.0,3,0.0,0.0
18855,3.424354e-08,0,0.0,3280.0,49,0.0,0.0
18856,0.5540863,0,0.0,10830.0,64,0.0,0.0
18857,0.85369736,0,1.0,1150.0,5,0.0,0.0
18858,0.9999703,0,1.0,850.0,2,0.0,0.0
18859,0.99999404,0,1.0,2710.0,14,0.0,0.0
18860,0.9756943,0,1.0,43000.0,50,0.0,0.0
18861,1.9342628e-05,0,0.0,1760.0,6,0.0,0.0
18862,0.79553,0,0.0,14780.0,88,0.0,0.0
18863,0.2447477,0,0.0,2290.0,1,0.0,0.0
18864,0.17094594,1,0.0,1290.0,13,0.0,0.0
18865,0.5302224,0,0.0,1920.0,11,0.0,0.0
18866,0.0012361116,0,0.0,2060.0,1,0.0,0.0
18867,0.45611688,0,0.0,1800.0,5,0.0,0.0
18868,1.2165509e-05,0,0.0,630.0,21,0.0,0.0
18869,0.66600084,0,0.0,1870.0,9,0.0,0.0
18870,0.0010317139,0,0.0,1930.0,9,0.0,0.0
18871,0.60233885,0,0.0,680.0,5,0.0,0.0
18872,0.0018858784,0,0.0,2320.0,73,0.0,0.0
18873,1.3283513e-07,0,0.0,20410.0,110,0.0,0.0
18874,0.009754949,1,0.0,5530.0,13,0.0,0.0
18875,0.011316607,0,0.0,12850.0,28,0.0,0.0
18876,0.025092792,0,0.0,920.0,1,0.0,0.0
18877,7.999841e-08,0,0.0,28540.0,66,0.0,0.0
18878,0.45155957,0,0.0,1710.0,17,0.0,0.0
18879,0.9180602,0,1.0,6250.0,16,0.0,0.0
18880,0.38822755,0,0.0,13340.0,43,0.0,0.0
18881,0.0001647819,0,0.0,1460.0,3,0.0,0.0
18882,0.99792033,0,1.0,430.0,1,0.0,0.0
18883,0.96895033,0,1.0,1170.0,7,0.0,0.0
18884,1.820121e-05,0,0.0,7670.0,12,0.0,0.0
18885,0.54269844,0,0.0,5700.0,24,0.0,0.0
18886,0.033740286,0,0.0,1580.0,10,0.0,0.0
18887,0.029049054,0,0.0,2820.0,17,0.0,0.0
18888,0.18355308,0,0.0,1240.0,5,0.0,0.0
18889,0.0021430433,0,0.0,800.0,5,0.0,0.0
18890,0.9999387,0,1.0,3430.0,42,0.0,0.0
18891,0.99994123,0,1.0,1230.0,7,0.0,0.0
18892,0.004409383,0,0.0,960.0,5,0.0,0.0
18893,0.03606693,0,0.0,1120.0,6,0.0,0.0
18894,0.13740414,0,0.0,650.0,3,0.0,0.0
18895,0.0044688024,0,0.0,3330.0,19,0.0,0.0
18896,0.0029792716,0,0.0,5990.0,60,0.0,0.0
18897,0.0005068608,0,0.0,5590.0,55,0.0,0.0
18898,0.021575194,0,0.0,2510.0,102,0.0,0.0
18899,0.00042099316,0,0.0,1290.0,46,0.0,0.0
18900,0.96308124,0,1.0,950.0,11,0.0,0.0
18901,0.0037395712,0,0.0,3980.0,54,0.0,0.0
18902,0.9999958,0,1.0,2630.0,11,0.0,0.0
18903,0.328238,0,0.0,830.0,3,0.0,0.0
18904,0.4375246,0,0.0,1770.0,7,0.0,0.0
18905,0.00023094693,0,0.0,1520.0,2,0.0,0.0
18906,0.92525244,0,1.0,950.0,1,0.0,0.0
18907,0.0007462938,0,0.0,780.0,62,0.0,0.0
18908,0.00016478742,0,0.0,36510.0,68,0.0,0.0
18909,0.015383965,0,0.0,1940.0,32,0.0,0.0
18910,0.00046216988,0,0.0,2200.0,1,0.0,0.0
18911,0.000583806,0,0.0,3610.0,38,0.0,0.0
18912,0.42040902,0,0.0,2340.0,6,0.0,0.0
18913,0.015067943,0,0.0,810.0,1,0.0,0.0
18914,0.25247243,0,0.0,3170.0,6,0.0,0.0
18915,4.9274262e-05,0,0.0,1410.0,5,0.0,0.0
18916,0.009256694,0,0.0,1330.0,21,0.0,0.0
18917,0.004566595,0,0.0,17550.0,47,0.0,0.0
18918,0.0013850677,0,0.0,17150.0,26,0.0,0.0
18919,0.00013783025,0,0.0,2080.0,75,0.0,0.0
18920,0.75498086,0,0.0,5340.0,35,0.0,0.0
18921,0.9978516,0,1.0,27810.0,57,0.0,0.0
18922,3.6551144e-05,0,0.0,26790.0,17,0.0,0.0
18923,0.030758811,1,0.0,3210.0,13,0.0,0.0
18924,0.10617784,0,0.0,590.0,4,0.0,0.0
18925,0.09063212,0,0.0,16610.0,74,0.0,0.0
18926,0.9969035,0,1.0,1000.0,16,0.0,0.0
18927,0.49632493,0,0.0,23210.0,69,0.0,0.0
18928,0.018376214,0,0.0,1170.0,2,0.0,0.0
18929,0.5714426,0,0.0,880.0,6,0.0,0.0
18930,0.69268864,0,0.0,480.0,1,0.0,0.0
18931,0.0013150026,0,0.0,23170.0,72,0.0,0.0
18932,0.0021010574,0,0.0,1700.0,7,0.0,0.0
18933,0.0046811495,0,0.0,16820.0,67,0.0,0.0
18934,0.001910887,0,0.0,4080.0,10,0.0,0.0
18935,0.9992532,0,1.0,880.0,7,0.0,0.0
18936,0.99997413,0,1.0,2310.0,16,0.0,0.0
18937,0.0015546082,0,0.0,650.0,3,0.0,0.0
18938,0.9989919,0,1.0,920.0,6,0.0,0.0
