,pred_proba,trans_result,pred,money,true_result,hit,gain
18481,0.0041797087,0,0.0,5850.0,44,0.0,0.0
18482,0.065498166,0,0.0,1360.0,10,0.0,0.0
18483,5.169262e-05,0,0.0,4780.0,106,0.0,0.0
18484,2.5136692e-06,0,0.0,4290.0,3,0.0,0.0
18485,0.004751663,0,0.0,10890.0,90,0.0,0.0
18486,0.001582278,0,0.0,1320.0,4,0.0,0.0
18487,0.00047634693,1,0.0,1860.0,13,0.0,0.0
18488,0.9773841,0,1.0,1030.0,21,0.0,0.0
18489,0.8863014,0,1.0,6720.0,2,0.0,0.0
18490,0.4823778,0,0.0,990.0,1,0.0,0.0
18491,0.95660686,0,1.0,26260.0,93,0.0,0.0
18492,0.9863295,0,1.0,2480.0,22,0.0,0.0
18493,0.20594378,0,0.0,5530.0,45,0.0,0.0
18494,5.671769e-05,0,0.0,5570.0,22,0.0,0.0
18495,2.7775613e-05,0,0.0,2570.0,2,0.0,0.0
18496,0.76002353,0,0.0,1550.0,5,0.0,0.0
18497,0.21621537,0,0.0,970.0,27,0.0,0.0
18498,0.036366556,0,0.0,4780.0,26,0.0,0.0
18499,0.00029748387,0,0.0,2880.0,1,0.0,0.0
18500,0.9950578,0,1.0,2510.0,5,0.0,0.0
18501,2.6081472e-07,0,0.0,1440.0,50,0.0,0.0
18502,0.9896623,0,1.0,1450.0,4,0.0,0.0
18503,0.0032990135,0,0.0,2300.0,6,0.0,0.0
18504,0.02437292,0,0.0,890.0,5,0.0,0.0
18505,0.022471147,0,0.0,6570.0,69,0.0,0.0
18506,0.1647422,0,0.0,4080.0,51,0.0,0.0
18507,0.0035796443,0,0.0,3010.0,73,0.0,0.0
18508,0.598754,0,0.0,3970.0,5,0.0,0.0
18509,0.99662614,1,1.0,6460.0,13,1.0,6460.0
18510,0.020767696,0,0.0,630.0,5,0.0,0.0
18511,0.0005002925,0,0.0,1380.0,10,0.0,0.0
18512,0.9996495,0,1.0,2110.0,84,0.0,0.0
18513,0.020667939,0,0.0,790.0,5,0.0,0.0
18514,0.7192704,0,0.0,580.0,3,0.0,0.0
18515,0.00029916936,0,0.0,4180.0,63,0.0,0.0
18516,0.42832863,0,0.0,1490.0,63,0.0,0.0
18517,0.00021026166,0,0.0,4220.0,30,0.0,0.0
18518,0.21134408,0,0.0,10370.0,95,0.0,0.0
18519,0.0010096524,0,0.0,1530.0,70,0.0,0.0
18520,0.59854484,0,0.0,4400.0,55,0.0,0.0
18521,0.97771025,0,1.0,1010.0,11,0.0,0.0
18522,0.0008229778,0,0.0,1400.0,2,0.0,0.0
18523,0.99864835,1,1.0,910.0,13,1.0,910.0
18524,0.002684697,0,0.0,6390.0,39,0.0,0.0
18525,0.1920995,0,0.0,2340.0,44,0.0,0.0
18526,0.99097943,0,1.0,5010.0,23,0.0,0.0
18527,5.0836377e-05,0,0.0,16440.0,111,0.0,0.0
18528,0.0051553077,0,0.0,4430.0,2,0.0,0.0
18529,0.00015650365,0,0.0,10240.0,48,0.0,0.0
18530,0.0009216764,0,0.0,30900.0,114,0.0,0.0
18531,0.94126284,0,1.0,1600.0,23,0.0,0.0
18532,0.00018586016,0,0.0,950.0,10,0.0,0.0
18533,0.0911015,0,0.0,6030.0,53,0.0,0.0
18534,0.00054079527,0,0.0,16090.0,103,0.0,0.0
18535,0.26357773,0,0.0,1940.0,7,0.0,0.0
18536,0.0003348425,0,0.0,640.0,1,0.0,0.0
18537,0.08975649,0,0.0,7150.0,15,0.0,0.0
18538,2.560995e-05,0,0.0,9420.0,41,0.0,0.0
18539,0.0016599939,0,0.0,15160.0,118,0.0,0.0
18540,9.23648e-06,0,0.0,3070.0,46,0.0,0.0
18541,0.00020584013,0,0.0,5920.0,38,0.0,0.0
18542,0.88916665,0,1.0,3720.0,78,0.0,0.0
18543,0.0005895105,0,0.0,660.0,6,0.0,0.0
18544,0.80721074,1,0.0,1570.0,13,0.0,0.0
18545,0.6059231,0,0.0,870.0,4,0.0,0.0
18546,0.9893918,0,1.0,380.0,1,0.0,0.0
18547,0.022710765,0,0.0,380.0,1,0.0,0.0
18548,0.00016706405,0,0.0,550.0,1,0.0,0.0
18549,0.44106987,0,0.0,490.0,73,0.0,0.0
18550,0.59520835,1,0.0,6820.0,13,0.0,0.0
18551,0.00689248,0,0.0,1390.0,9,0.0,0.0
18552,0.0008244201,0,0.0,2250.0,32,0.0,0.0
18553,0.0018275018,0,0.0,4610.0,21,0.0,0.0
18554,0.20713939,0,0.0,960.0,14,0.0,0.0
18555,0.054220323,0,0.0,500.0,2,0.0,0.0
18556,0.9819666,0,1.0,5710.0,20,0.0,0.0
18557,0.07108485,0,0.0,51400.0,106,0.0,0.0
18558,0.82923234,0,0.0,680.0,3,0.0,0.0
18559,0.33237547,0,0.0,1380.0,6,0.0,0.0
18560,0.46024558,0,0.0,12860.0,45,0.0,0.0
18561,0.040006693,0,0.0,2550.0,10,0.0,0.0
18562,0.0032858523,0,0.0,38910.0,52,0.0,0.0
18563,0.0038354357,0,0.0,8020.0,3,0.0,0.0
18564,0.928968,0,1.0,1950.0,109,0.0,0.0
18565,0.9999732,0,1.0,610.0,3,0.0,0.0
18566,7.666736e-05,0,0.0,5620.0,69,0.0,0.0
18567,7.532582e-05,0,0.0,4750.0,41,0.0,0.0
18568,0.16035901,0,0.0,1420.0,6,0.0,0.0
18569,0.17297521,0,0.0,15750.0,34,0.0,0.0
18570,0.20142102,0,0.0,9430.0,12,0.0,0.0
18571,0.53992516,0,0.0,790.0,11,0.0,0.0
18572,0.00990923,0,0.0,3570.0,49,0.0,0.0
18573,0.992081,0,1.0,690.0,3,0.0,0.0
18574,7.423249e-06,0,0.0,7860.0,17,0.0,0.0
18575,0.9690471,0,1.0,460.0,2,0.0,0.0
18576,0.0007607946,0,0.0,1480.0,9,0.0,0.0
18577,0.47650447,0,0.0,3900.0,15,0.0,0.0
18578,0.00025155253,0,0.0,4290.0,29,0.0,0.0
18579,0.1374887,0,0.0,3140.0,45,0.0,0.0
18580,0.014273028,0,0.0,41790.0,58,0.0,0.0
18581,1.6126298e-06,0,0.0,2010.0,52,0.0,0.0
18582,0.9581025,0,1.0,870.0,3,0.0,0.0
18583,1.5637359e-05,0,0.0,9650.0,14,0.0,0.0
18584,0.01594481,0,0.0,35120.0,66,0.0,0.0
18585,0.025374873,0,0.0,1340.0,8,0.0,0.0
18586,0.16299066,0,0.0,8030.0,101,0.0,0.0
18587,0.0034724525,0,0.0,820.0,5,0.0,0.0
18588,0.09357705,0,0.0,1530.0,65,0.0,0.0
18589,0.08607093,0,0.0,5380.0,56,0.0,0.0
18590,0.93973875,0,1.0,1590.0,12,0.0,0.0
18591,0.22913979,0,0.0,5050.0,31,0.0,0.0
18592,0.00498673,0,0.0,1830.0,41,0.0,0.0
18593,0.008887775,0,0.0,570.0,6,0.0,0.0
18594,0.00799015,0,0.0,1590.0,4,0.0,0.0
18595,0.6764961,0,0.0,1970.0,15,0.0,0.0
18596,0.0017306883,0,0.0,1420.0,44,0.0,0.0
18597,0.81932557,0,0.0,860.0,9,0.0,0.0
18598,0.14842609,0,0.0,850.0,42,0.0,0.0
18599,0.008646271,0,0.0,4040.0,4,0.0,0.0
18600,0.0004165348,0,0.0,7060.0,51,0.0,0.0
18601,0.0018972704,0,0.0,9600.0,58,0.0,0.0
18602,1.0293361e-05,0,0.0,1720.0,53,0.0,0.0
18603,0.9970796,0,1.0,3930.0,7,0.0,0.0
18604,0.69716424,0,0.0,700.0,101,0.0,0.0
18605,1.952145e-06,0,0.0,8260.0,43,0.0,0.0
18606,0.730814,0,0.0,810.0,3,0.0,0.0
18607,0.86324966,0,1.0,12300.0,53,0.0,0.0
18608,6.2280276e-05,0,0.0,2040.0,43,0.0,0.0
18609,0.9294082,0,1.0,10920.0,14,0.0,0.0
18610,0.32036695,0,0.0,3160.0,12,0.0,0.0
18611,0.003989513,0,0.0,510.0,6,0.0,0.0
18612,0.0025617734,0,0.0,2470.0,9,0.0,0.0
18613,0.96518874,0,1.0,9500.0,4,0.0,0.0
18614,0.9517355,0,1.0,3390.0,21,0.0,0.0
18615,3.8375757e-07,0,0.0,1270.0,41,0.0,0.0
18616,8.811631e-06,0,0.0,1580.0,30,0.0,0.0
18617,0.9989384,0,1.0,780.0,10,0.0,0.0
18618,3.670361e-05,0,0.0,1770.0,62,0.0,0.0
18619,0.99995303,0,1.0,10820.0,88,0.0,0.0
18620,0.0012426327,0,0.0,1650.0,9,0.0,0.0
18621,0.005248557,0,0.0,1280.0,7,0.0,0.0
18622,0.922013,0,1.0,2620.0,23,0.0,0.0
18623,0.000108923705,0,0.0,12350.0,16,0.0,0.0
18624,0.021709036,0,0.0,3650.0,10,0.0,0.0
18625,0.05998444,0,0.0,1570.0,22,0.0,0.0
18626,0.668578,0,0.0,23140.0,45,0.0,0.0
18627,2.4139137e-05,0,0.0,3180.0,10,0.0,0.0
18628,0.99341834,0,1.0,1540.0,9,0.0,0.0
18629,0.00020068188,0,0.0,6690.0,44,0.0,0.0
18630,0.89536744,0,1.0,2780.0,15,0.0,0.0
18631,0.13155669,0,0.0,1400.0,1,0.0,0.0
18632,0.7965291,0,0.0,1040.0,2,0.0,0.0
18633,0.76750445,0,0.0,420.0,2,0.0,0.0
18634,0.4927027,0,0.0,9790.0,83,0.0,0.0
18635,0.60283345,0,0.0,13330.0,83,0.0,0.0
18636,5.341385e-05,0,0.0,7230.0,109,0.0,0.0
18637,0.09425842,0,0.0,2370.0,104,0.0,0.0
18638,0.3680848,1,0.0,1340.0,13,0.0,0.0
18639,7.059967e-05,0,0.0,1730.0,2,0.0,0.0
18640,0.7431261,0,0.0,2960.0,82,0.0,0.0
18641,0.058639556,0,0.0,930.0,1,0.0,0.0
18642,0.43890238,0,0.0,1880.0,15,0.0,0.0
18643,0.43869624,1,0.0,3400.0,13,0.0,0.0
18644,0.0052307122,0,0.0,970.0,3,0.0,0.0
18645,0.00019196689,0,0.0,20050.0,41,0.0,0.0
18646,0.008577372,0,0.0,1490.0,42,0.0,0.0
18647,0.0063125277,0,0.0,1410.0,7,0.0,0.0
18648,0.001104916,0,0.0,4360.0,10,0.0,0.0
18649,0.34284085,0,0.0,2170.0,41,0.0,0.0
18650,0.9995521,0,1.0,740.0,5,0.0,0.0
18651,0.00021580183,0,0.0,950.0,30,0.0,0.0
18652,0.9999374,0,1.0,630.0,14,0.0,0.0
18653,0.8034407,1,0.0,1650.0,13,0.0,0.0
18654,0.9511038,0,1.0,660.0,1,0.0,0.0
18655,0.012442919,0,0.0,3030.0,71,0.0,0.0
18656,0.98588437,0,1.0,6250.0,72,0.0,0.0
18657,0.00010396172,0,0.0,1690.0,102,0.0,0.0
18658,0.023431892,0,0.0,3850.0,46,0.0,0.0
18659,4.9461683e-05,0,0.0,2580.0,25,0.0,0.0
18660,0.9558107,0,1.0,1020.0,2,0.0,0.0
18661,0.018793164,0,0.0,1180.0,55,0.0,0.0
18662,0.38958883,0,0.0,6760.0,82,0.0,0.0
18663,0.017155357,0,0.0,1660.0,5,0.0,0.0
18664,0.00013110605,0,0.0,19500.0,28,0.0,0.0
18665,0.010425238,0,0.0,18040.0,14,0.0,0.0
18666,0.97181726,0,1.0,770.0,3,0.0,0.0
18667,0.9067808,0,1.0,2740.0,77,0.0,0.0
18668,0.0006791936,0,0.0,26360.0,31,0.0,0.0
18669,0.7538561,0,0.0,4230.0,21,0.0,0.0
18670,0.9721253,0,1.0,6390.0,108,0.0,0.0
18671,0.2582931,0,0.0,2210.0,2,0.0,0.0
18672,0.99473745,0,1.0,1060.0,2,0.0,0.0
18673,0.07750162,0,0.0,2050.0,22,0.0,0.0
18674,0.8012714,0,0.0,2440.0,81,0.0,0.0
18675,0.90689087,0,1.0,10800.0,3,0.0,0.0
18676,0.016217588,0,0.0,9610.0,22,0.0,0.0
18677,0.9986941,0,1.0,800.0,7,0.0,0.0
18678,0.13648388,0,0.0,7030.0,71,0.0,0.0
18679,0.00024619553,0,0.0,1210.0,32,0.0,0.0
18680,0.0009738843,0,0.0,2020.0,21,0.0,0.0
18681,0.46069637,0,0.0,1220.0,50,0.0,0.0
18682,0.4906894,0,0.0,2080.0,20,0.0,0.0
18683,0.94321656,0,1.0,2810.0,43,0.0,0.0
18684,0.7661035,0,0.0,4550.0,8,0.0,0.0
18685,0.9997305,0,1.0,1530.0,29,0.0,0.0
18686,0.6202642,0,0.0,810.0,3,0.0,0.0
18687,0.00044533028,0,0.0,3230.0,8,0.0,0.0
18688,0.9985857,0,1.0,900.0,12,0.0,0.0
18689,0.0006731501,0,0.0,64680.0,80,0.0,0.0
18690,0.0036946973,0,0.0,5890.0,45,0.0,0.0
18691,0.0016576326,0,0.0,900.0,63,0.0,0.0
18692,0.8609494,0,1.0,1100.0,1,0.0,0.0
18693,0.10022902,0,0.0,1110.0,8,0.0,0.0
18694,0.4424756,0,0.0,900.0,17,0.0,0.0
18695,0.9993199,0,1.0,990.0,2,0.0,0.0
18696,0.06904018,0,0.0,2960.0,4,0.0,0.0
18697,0.7187966,0,0.0,800.0,2,0.0,0.0
18698,0.00798648,0,0.0,970.0,2,0.0,0.0
18699,0.6075645,0,0.0,5380.0,18,0.0,0.0
18700,0.00021994897,0,0.0,9430.0,48,0.0,0.0
18701,0.38511518,0,0.0,2350.0,1,0.0,0.0
18702,0.052075922,0,0.0,5860.0,24,0.0,0.0
18703,0.0017036297,0,0.0,22100.0,30,0.0,0.0
18704,0.30527025,0,0.0,1580.0,44,0.0,0.0
18705,0.99992895,0,1.0,69430.0,73,0.0,0.0
18706,0.53003615,0,0.0,710.0,9,0.0,0.0
18707,0.03387751,0,0.0,11850.0,19,0.0,0.0
18708,0.11936385,0,0.0,1440.0,61,0.0,0.0
18709,0.00039419046,0,0.0,630.0,2,0.0,0.0
18710,0.0029363642,0,0.0,2580.0,22,0.0,0.0
18711,0.1309793,0,0.0,860.0,9,0.0,0.0
18712,0.05042618,0,0.0,7650.0,31,0.0,0.0
18713,0.011993352,0,0.0,32810.0,49,0.0,0.0
18714,0.9722152,0,1.0,980.0,6,0.0,0.0
18715,2.2707429e-05,0,0.0,4770.0,58,0.0,0.0
18716,0.009691391,0,0.0,2990.0,54,0.0,0.0
18717,0.14067441,0,0.0,420.0,6,0.0,0.0
18718,0.275505,0,0.0,1440.0,22,0.0,0.0
18719,0.9988029,0,1.0,940.0,15,0.0,0.0
18720,0.7679372,0,0.0,4700.0,12,0.0,0.0
18721,0.10376616,0,0.0,3130.0,10,0.0,0.0
18722,0.45577258,0,0.0,6770.0,18,0.0,0.0
18723,0.71522516,0,0.0,3570.0,23,0.0,0.0
18724,4.04271e-05,0,0.0,1270.0,75,0.0,0.0
18725,0.00096432347,0,0.0,2520.0,22,0.0,0.0
18726,0.0061054653,0,0.0,14990.0,85,0.0,0.0
18727,0.9609533,0,1.0,1200.0,5,0.0,0.0
18728,0.0005931211,0,0.0,1120.0,24,0.0,0.0
18729,0.1562664,0,0.0,880.0,17,0.0,0.0
18730,0.0012292998,0,0.0,650.0,42,0.0,0.0
18731,0.9999037,1,1.0,730.0,13,1.0,730.0
18732,0.71986073,0,0.0,2000.0,12,0.0,0.0
18733,0.013585805,0,0.0,400.0,1,0.0,0.0
18734,0.92497844,0,1.0,530.0,1,0.0,0.0
18735,0.6173684,1,0.0,5170.0,13,0.0,0.0
18736,0.01751292,0,0.0,12540.0,23,0.0,0.0
18737,9.080319e-06,0,0.0,5600.0,69,0.0,0.0
18738,0.0012257887,0,0.0,1670.0,22,0.0,0.0
18739,0.19456947,0,0.0,2170.0,43,0.0,0.0
18740,0.9289207,0,1.0,390.0,2,0.0,0.0
18741,0.1347734,0,0.0,3990.0,9,0.0,0.0
18742,0.38597992,0,0.0,1780.0,82,0.0,0.0
18743,0.00011754143,0,0.0,1020.0,8,0.0,0.0
18744,0.4839094,0,0.0,1870.0,6,0.0,0.0
18745,0.6098242,0,0.0,5010.0,6,0.0,0.0
18746,0.19529063,0,0.0,1010.0,5,0.0,0.0
18747,1.6863854e-05,0,0.0,4080.0,68,0.0,0.0
18748,0.07673789,0,0.0,6950.0,108,0.0,0.0
18749,0.0718857,0,0.0,2770.0,46,0.0,0.0
18750,0.10410796,0,0.0,910.0,26,0.0,0.0
18751,0.002713462,0,0.0,8550.0,48,0.0,0.0
18752,0.9884163,0,1.0,3090.0,3,0.0,0.0
18753,0.37304023,0,0.0,390.0,1,0.0,0.0
18754,0.9778836,0,1.0,4060.0,23,0.0,0.0
18755,0.041321978,0,0.0,7690.0,12,0.0,0.0
18756,0.011266047,0,0.0,960.0,2,0.0,0.0
18757,0.9997931,1,1.0,3280.0,13,1.0,3280.0
18758,1.358927e-06,0,0.0,8990.0,15,0.0,0.0
18759,0.98127687,0,1.0,760.0,1,0.0,0.0
18760,0.35851955,0,0.0,2940.0,17,0.0,0.0
18761,0.22228526,0,0.0,20890.0,50,0.0,0.0
18762,0.9897376,0,1.0,37330.0,28,0.0,0.0
18763,0.005974621,0,0.0,5820.0,44,0.0,0.0
18764,0.009660974,0,0.0,1430.0,14,0.0,0.0
18765,3.5097532e-06,0,0.0,1410.0,11,0.0,0.0
18766,0.010413915,0,0.0,1290.0,5,0.0,0.0
18767,0.24438281,0,0.0,14990.0,18,0.0,0.0
18768,0.9641849,0,1.0,1840.0,10,0.0,0.0
18769,0.9674933,0,1.0,1400.0,3,0.0,0.0
18770,3.754915e-05,0,0.0,2460.0,10,0.0,0.0
18771,0.57254684,0,0.0,1620.0,1,0.0,0.0
18772,0.038481157,0,0.0,1230.0,3,0.0,0.0
18773,0.99617213,0,1.0,12110.0,76,0.0,0.0
18774,0.99074066,0,1.0,76750.0,89,0.0,0.0
18775,0.2537317,0,0.0,1640.0,42,0.0,0.0
18776,0.0052368166,0,0.0,28030.0,91,0.0,0.0
18777,0.9657291,0,1.0,4640.0,21,0.0,0.0
18778,0.76976347,0,0.0,660.0,1,0.0,0.0
18779,0.71415126,0,0.0,12540.0,54,0.0,0.0
18780,0.564209,0,0.0,2750.0,14,0.0,0.0
18781,0.0011069551,0,0.0,2150.0,10,0.0,0.0
18782,0.0041458425,0,0.0,15690.0,41,0.0,0.0
18783,0.011876953,0,0.0,3450.0,12,0.0,0.0
18784,0.8054969,0,0.0,5490.0,103,0.0,0.0
18785,4.6992747e-05,0,0.0,3470.0,43,0.0,0.0
18786,0.6352398,0,0.0,790.0,1,0.0,0.0
18787,0.52098346,0,0.0,750.0,42,0.0,0.0
18788,0.97482616,0,1.0,950.0,7,0.0,0.0
18789,0.04884207,0,0.0,17340.0,93,0.0,0.0
18790,0.0055442667,0,0.0,1250.0,2,0.0,0.0
18791,2.3654067e-05,0,0.0,7700.0,44,0.0,0.0
18792,0.000114111186,0,0.0,4280.0,62,0.0,0.0
18793,4.954951e-06,0,0.0,7340.0,57,0.0,0.0
18794,0.63370377,0,0.0,4040.0,73,0.0,0.0
18795,0.32074034,0,0.0,3210.0,24,0.0,0.0
18796,0.004049339,0,0.0,2690.0,7,0.0,0.0
18797,0.9992055,1,1.0,950.0,13,1.0,950.0
18798,0.0013865815,0,0.0,1560.0,24,0.0,0.0
18799,0.99974805,0,1.0,11880.0,55,0.0,0.0
18800,0.23044948,0,0.0,1970.0,9,0.0,0.0
18801,0.18664552,0,0.0,7290.0,45,0.0,0.0
18802,0.33263826,0,0.0,460.0,1,0.0,0.0
18803,9.791632e-05,1,0.0,4370.0,13,0.0,0.0
18804,0.009551994,0,0.0,5150.0,5,0.0,0.0
18805,0.29465187,0,0.0,2760.0,50,0.0,0.0
18806,0.0014568729,0,0.0,3080.0,25,0.0,0.0
18807,0.0005694849,0,0.0,34780.0,102,0.0,0.0
18808,0.7170592,0,0.0,1230.0,49,0.0,0.0
18809,0.0039640227,1,0.0,1220.0,13,0.0,0.0
18810,8.705954e-05,0,0.0,6110.0,45,0.0,0.0
18811,0.9999994,1,1.0,1780.0,13,1.0,1780.0
18812,0.048215467,0,0.0,1860.0,2,0.0,0.0
18813,0.71639824,0,0.0,570.0,1,0.0,0.0
18814,0.1908764,0,0.0,12730.0,46,0.0,0.0
18815,0.4051256,0,0.0,760.0,1,0.0,0.0
18816,0.20612484,0,0.0,1620.0,1,0.0,0.0
18817,1.1067163e-05,0,0.0,2760.0,7,0.0,0.0
18818,0.05459024,0,0.0,1220.0,1,0.0,0.0
18819,0.00145436,0,0.0,3120.0,41,0.0,0.0
18820,0.1420482,0,0.0,6420.0,9,0.0,0.0
18821,0.99131143,1,1.0,760.0,13,1.0,760.0
18822,0.16135111,0,0.0,13530.0,75,0.0,0.0
18823,0.00057937205,0,0.0,1310.0,11,0.0,0.0
18824,0.030296912,0,0.0,2790.0,15,0.0,0.0
18825,0.005918651,0,0.0,1520.0,9,0.0,0.0
18826,3.8269056e-05,0,0.0,46560.0,83,0.0,0.0
18827,0.9610549,0,1.0,7980.0,41,0.0,0.0
18828,0.7355856,0,0.0,8880.0,69,0.0,0.0
18829,0.9990305,0,1.0,1070.0,5,0.0,0.0
18830,0.99992585,0,1.0,2920.0,81,0.0,0.0
18831,0.033012073,0,0.0,9660.0,43,0.0,0.0
18832,0.07684156,0,0.0,3310.0,3,0.0,0.0
18833,0.9368503,0,1.0,640.0,83,0.0,0.0
18834,0.2786221,0,0.0,680.0,3,0.0,0.0
18835,0.98576605,0,1.0,6760.0,44,0.0,0.0
18836,0.0008852825,0,0.0,820.0,5,0.0,0.0
18837,0.0005976634,0,0.0,3150.0,15,0.0,0.0
18838,0.07303933,0,0.0,1410.0,61,0.0,0.0
18839,1.3174489e-05,0,0.0,9590.0,9,0.0,0.0
18840,4.7173064e-05,0,0.0,1870.0,17,0.0,0.0
18841,0.0012918899,0,0.0,2000.0,8,0.0,0.0
18842,0.38313326,0,0.0,4700.0,55,0.0,0.0
18843,0.00628829,0,0.0,2240.0,19,0.0,0.0
18844,0.011975748,0,0.0,7330.0,26,0.0,0.0
18845,0.43137997,0,0.0,590.0,3,0.0,0.0
18846,0.005773857,0,0.0,6140.0,105,0.0,0.0
18847,0.5180608,0,0.0,750.0,1,0.0,0.0
18848,0.17440715,0,0.0,13380.0,29,0.0,0.0
18849,0.3006037,0,0.0,1240.0,5,0.0,0.0
18850,2.4920082e-05,0,0.0,3770.0,50,0.0,0.0
18851,3.0741103e-05,0,0.0,3050.0,8,0.0,0.0
18852,0.9952494,0,1.0,1380.0,3,0.0,0.0
18853,0.28204235,0,0.0,2270.0,32,0.0,0.0
18854,0.0018784514,0,0.0,1600.0,3,0.0,0.0
18855,5.675433e-06,0,0.0,3280.0,49,0.0,0.0
18856,0.99986005,0,1.0,10830.0,64,0.0,0.0
18857,0.78303266,0,0.0,1150.0,5,0.0,0.0
18858,0.6949383,0,0.0,850.0,2,0.0,0.0
18859,0.9996716,0,1.0,2710.0,14,0.0,0.0
18860,0.8833353,0,1.0,43000.0,50,0.0,0.0
18861,0.0006147109,0,0.0,1760.0,6,0.0,0.0
18862,0.20695981,0,0.0,14780.0,88,0.0,0.0
18863,0.0016314861,0,0.0,2290.0,1,0.0,0.0
18864,0.005943686,1,0.0,1290.0,13,0.0,0.0
18865,0.076060764,0,0.0,1920.0,11,0.0,0.0
18866,0.4314017,0,0.0,2060.0,1,0.0,0.0
18867,0.19735362,0,0.0,1800.0,5,0.0,0.0
18868,0.00018823698,0,0.0,630.0,21,0.0,0.0
18869,0.16120273,0,0.0,1870.0,9,0.0,0.0
18870,3.1729694e-05,0,0.0,1930.0,9,0.0,0.0
18871,0.9996146,0,1.0,680.0,5,0.0,0.0
18872,0.6604319,0,0.0,2320.0,73,0.0,0.0
18873,2.489932e-06,0,0.0,20410.0,110,0.0,0.0
18874,0.07138703,1,0.0,5530.0,13,0.0,0.0
18875,0.58843964,0,0.0,12850.0,28,0.0,0.0
18876,0.0007032576,0,0.0,920.0,1,0.0,0.0
18877,0.010157406,0,0.0,28540.0,66,0.0,0.0
18878,0.9965301,0,1.0,1710.0,17,0.0,0.0
18879,0.9976267,0,1.0,6250.0,16,0.0,0.0
18880,0.035409696,0,0.0,13340.0,43,0.0,0.0
18881,0.00025219203,0,0.0,1460.0,3,0.0,0.0
18882,0.99994266,0,1.0,430.0,1,0.0,0.0
18883,0.096694335,0,0.0,1170.0,7,0.0,0.0
18884,0.00072736765,0,0.0,7670.0,12,0.0,0.0
18885,7.3930737e-06,0,0.0,5700.0,24,0.0,0.0
18886,0.021106744,0,0.0,1580.0,10,0.0,0.0
18887,0.03772681,0,0.0,2820.0,17,0.0,0.0
18888,0.06238657,0,0.0,1240.0,5,0.0,0.0
18889,0.002333216,0,0.0,800.0,5,0.0,0.0
18890,0.84128445,0,0.0,3430.0,42,0.0,0.0
18891,0.9930871,0,1.0,1230.0,7,0.0,0.0
18892,0.58039314,0,0.0,960.0,5,0.0,0.0
18893,0.21544845,0,0.0,1120.0,6,0.0,0.0
18894,0.046343304,0,0.0,650.0,3,0.0,0.0
18895,0.0012431827,0,0.0,3330.0,19,0.0,0.0
18896,0.80918944,0,0.0,5990.0,60,0.0,0.0
18897,0.00711291,0,0.0,5590.0,55,0.0,0.0
18898,0.585786,0,0.0,2510.0,102,0.0,0.0
18899,0.00053113874,0,0.0,1290.0,46,0.0,0.0
18900,0.97509265,0,1.0,950.0,11,0.0,0.0
18901,0.0006661948,0,0.0,3980.0,54,0.0,0.0
18902,0.9999641,0,1.0,2630.0,11,0.0,0.0
18903,0.9547169,0,1.0,830.0,3,0.0,0.0
18904,0.99992144,0,1.0,1770.0,7,0.0,0.0
18905,5.793482e-05,0,0.0,1520.0,2,0.0,0.0
18906,0.89381075,0,1.0,950.0,1,0.0,0.0
18907,3.109388e-05,0,0.0,780.0,62,0.0,0.0
18908,0.00055407704,0,0.0,36510.0,68,0.0,0.0
18909,0.00085501664,0,0.0,1940.0,32,0.0,0.0
18910,0.00039340867,0,0.0,2200.0,1,0.0,0.0
18911,0.34656844,0,0.0,3610.0,38,0.0,0.0
18912,0.9512881,0,1.0,2340.0,6,0.0,0.0
18913,0.00049311406,0,0.0,810.0,1,0.0,0.0
18914,0.047177114,0,0.0,3170.0,6,0.0,0.0
18915,0.001948277,0,0.0,1410.0,5,0.0,0.0
18916,0.00059624924,0,0.0,1330.0,21,0.0,0.0
18917,0.914179,0,1.0,17550.0,47,0.0,0.0
18918,0.32054794,0,0.0,17150.0,26,0.0,0.0
18919,0.00059647544,0,0.0,2080.0,75,0.0,0.0
18920,0.024981452,0,0.0,5340.0,35,0.0,0.0
18921,0.76094675,0,0.0,27810.0,57,0.0,0.0
18922,4.0756484e-05,0,0.0,26790.0,17,0.0,0.0
18923,0.1654578,1,0.0,3210.0,13,0.0,0.0
18924,0.0020506596,0,0.0,590.0,4,0.0,0.0
18925,0.8702036,0,1.0,16610.0,74,0.0,0.0
18926,0.9993374,0,1.0,1000.0,16,0.0,0.0
18927,0.4540912,0,0.0,23210.0,69,0.0,0.0
18928,0.00022600299,0,0.0,1170.0,2,0.0,0.0
18929,0.9337562,0,1.0,880.0,6,0.0,0.0
18930,0.9785461,0,1.0,480.0,1,0.0,0.0
18931,0.00069983717,0,0.0,23170.0,72,0.0,0.0
18932,0.000121721656,0,0.0,1700.0,7,0.0,0.0
18933,0.002392358,0,0.0,16820.0,67,0.0,0.0
18934,0.0044423062,0,0.0,4080.0,10,0.0,0.0
18935,0.9885118,0,1.0,880.0,7,0.0,0.0
18936,0.40421596,0,0.0,2310.0,16,0.0,0.0
18937,0.25381133,0,0.0,650.0,3,0.0,0.0
18938,0.8486835,0,0.0,920.0,6,0.0,0.0
18939,0.83780783,0,0.0,960.0,6,0.0,0.0
18940,0.012905642,0,0.0,19290.0,101,0.0,0.0
18941,0.08199197,0,0.0,2730.0,8,0.0,0.0
18942,0.00031228102,0,0.0,1970.0,6,0.0,0.0
