,pred_proba,trans_result,pred,money,true_result,hit,gain
16448,0.9730787,0,1.0,1420.0,6,0.0,0.0
16449,0.6661122,0,0.0,30790.0,64,0.0,0.0
16450,0.87636566,0,1.0,20940.0,61,0.0,0.0
16451,0.002972841,0,0.0,2300.0,9,0.0,0.0
16452,0.0015326813,0,0.0,10350.0,79,0.0,0.0
16453,0.99512815,0,1.0,1670.0,33,0.0,0.0
16454,0.8172517,0,0.0,25440.0,56,0.0,0.0
16455,0.01454345,0,0.0,2730.0,17,0.0,0.0
16456,0.65674543,0,0.0,5800.0,78,0.0,0.0
16457,0.17445134,0,0.0,590.0,1,0.0,0.0
16458,0.0010888153,0,0.0,2100.0,29,0.0,0.0
16459,0.0040315283,0,0.0,630.0,2,0.0,0.0
16460,0.9539102,0,1.0,770.0,5,0.0,0.0
16461,0.0012448907,0,0.0,620.0,1,0.0,0.0
16462,0.00047568788,0,0.0,3690.0,43,0.0,0.0
16463,0.16758615,0,0.0,1120.0,10,0.0,0.0
16464,0.023157865,0,0.0,2070.0,6,0.0,0.0
16465,0.001284847,0,0.0,1600.0,8,0.0,0.0
16466,0.00034320424,0,0.0,3900.0,11,0.0,0.0
16467,2.2655751e-05,0,0.0,87060.0,114,0.0,0.0
16468,0.68252987,0,0.0,2170.0,17,0.0,0.0
16469,0.99717677,0,1.0,12730.0,18,0.0,0.0
16470,0.99997175,0,1.0,1140.0,14,0.0,0.0
16471,0.022079024,0,0.0,8080.0,22,0.0,0.0
16472,0.015715638,0,0.0,550.0,2,0.0,0.0
16473,0.032825213,0,0.0,7700.0,41,0.0,0.0
16474,0.06795092,0,0.0,2380.0,1,0.0,0.0
16475,0.0033019593,0,0.0,7830.0,35,0.0,0.0
16476,0.00035777895,0,0.0,3160.0,10,0.0,0.0
16477,0.009787411,0,0.0,7060.0,8,0.0,0.0
16478,0.9670214,0,1.0,890.0,5,0.0,0.0
16479,0.9998031,0,1.0,1180.0,15,0.0,0.0
16480,0.17805319,0,0.0,3470.0,12,0.0,0.0
16481,0.9984529,0,1.0,610.0,1,0.0,0.0
16482,0.04903621,0,0.0,900.0,7,0.0,0.0
16483,0.75769025,0,0.0,55610.0,100,0.0,0.0
16484,0.99980134,0,1.0,1860.0,61,0.0,0.0
16485,0.005489626,0,0.0,1520.0,6,0.0,0.0
16486,1.2870215e-05,0,0.0,3050.0,41,0.0,0.0
16487,0.0678289,0,0.0,10680.0,19,0.0,0.0
16488,2.22061e-05,0,0.0,3390.0,69,0.0,0.0
16489,9.757197e-06,0,0.0,2280.0,11,0.0,0.0
16490,1.1282384e-06,0,0.0,5630.0,65,0.0,0.0
16491,9.864362e-06,0,0.0,1460.0,9,0.0,0.0
16492,7.649323e-06,0,0.0,930.0,21,0.0,0.0
16493,0.9998448,0,1.0,800.0,3,0.0,0.0
16494,0.0076622115,0,0.0,25560.0,83,0.0,0.0
16495,0.997322,0,1.0,3340.0,8,0.0,0.0
16496,0.00043146388,0,0.0,1060.0,2,0.0,0.0
16497,0.13018705,0,0.0,770.0,2,0.0,0.0
16498,0.06924922,0,0.0,1350.0,61,0.0,0.0
16499,0.921993,0,1.0,1160.0,84,0.0,0.0
16500,0.34254053,0,0.0,7560.0,65,0.0,0.0
16501,0.9658601,0,1.0,13290.0,20,0.0,0.0
16502,0.03907053,0,0.0,2050.0,42,0.0,0.0
16503,0.3712894,0,0.0,1450.0,27,0.0,0.0
16504,0.9961511,0,1.0,780.0,14,0.0,0.0
16505,0.018104289,0,0.0,1480.0,45,0.0,0.0
16506,0.0019816076,0,0.0,3490.0,65,0.0,0.0
16507,4.6653127e-05,0,0.0,3740.0,24,0.0,0.0
16508,9.7468794e-05,0,0.0,2810.0,14,0.0,0.0
16509,9.996518e-06,0,0.0,6060.0,2,0.0,0.0
16510,0.80542177,0,0.0,6640.0,7,0.0,0.0
16511,2.7700726e-05,0,0.0,3640.0,43,0.0,0.0
16512,0.0016798035,0,0.0,12060.0,66,0.0,0.0
16513,0.741665,0,0.0,1240.0,3,0.0,0.0
16514,0.80454206,0,0.0,2300.0,15,0.0,0.0
16515,0.00010803133,0,0.0,3280.0,74,0.0,0.0
16516,0.9999609,0,1.0,7560.0,23,0.0,0.0
16517,0.9999838,0,1.0,1630.0,37,0.0,0.0
16518,0.9972058,0,1.0,550.0,7,0.0,0.0
16519,0.08178858,0,0.0,3430.0,44,0.0,0.0
16520,0.87938845,0,1.0,560.0,1,0.0,0.0
16521,0.00042268872,0,0.0,1650.0,66,0.0,0.0
16522,1.4961614e-06,0,0.0,990.0,41,0.0,0.0
16523,0.9761397,0,1.0,6490.0,3,0.0,0.0
16524,0.0007679362,0,0.0,2490.0,66,0.0,0.0
16525,0.91791326,0,1.0,1200.0,7,0.0,0.0
16526,0.0055732694,0,0.0,800.0,23,0.0,0.0
16527,0.99127465,0,1.0,2500.0,23,0.0,0.0
16528,0.11252192,0,0.0,1690.0,2,0.0,0.0
16529,0.00037739065,0,0.0,890.0,1,0.0,0.0
16530,0.99752516,0,1.0,10770.0,83,0.0,0.0
16531,0.017290426,0,0.0,740.0,1,0.0,0.0
16532,0.33633333,0,0.0,1620.0,61,0.0,0.0
16533,0.014237529,0,0.0,12700.0,101,0.0,0.0
16534,6.7981906e-05,0,0.0,26580.0,23,0.0,0.0
16535,0.0020252736,0,0.0,9090.0,78,0.0,0.0
16536,0.5742679,0,0.0,13590.0,23,0.0,0.0
16537,0.38948503,0,0.0,1550.0,1,0.0,0.0
16538,0.6961052,0,0.0,1510.0,3,0.0,0.0
16539,0.1412633,0,0.0,930.0,3,0.0,0.0
16540,0.27212673,0,0.0,15460.0,32,0.0,0.0
16541,0.010916976,0,0.0,430.0,1,0.0,0.0
16542,0.22646241,0,0.0,430.0,1,0.0,0.0
16543,0.6631204,0,0.0,1490.0,10,0.0,0.0
16544,0.0056937705,0,0.0,3480.0,22,0.0,0.0
16545,1.0683048e-06,0,0.0,1100.0,8,0.0,0.0
16546,8.420663e-06,0,0.0,1450.0,5,0.0,0.0
16547,0.9865813,0,1.0,990.0,6,0.0,0.0
16548,0.9960808,0,1.0,480.0,5,0.0,0.0
16549,0.86099774,0,1.0,10750.0,4,0.0,0.0
16550,0.999726,0,1.0,2050.0,6,0.0,0.0
16551,0.89604753,0,1.0,3590.0,23,0.0,0.0
16552,0.0046856194,0,0.0,640.0,1,0.0,0.0
16553,0.016544726,0,0.0,10450.0,17,0.0,0.0
16554,0.23697838,0,0.0,3480.0,83,0.0,0.0
16555,0.14996035,0,0.0,1250.0,22,0.0,0.0
16556,0.15763842,0,0.0,3020.0,14,0.0,0.0
16557,0.29343924,0,0.0,1320.0,1,0.0,0.0
16558,8.0495876e-05,0,0.0,10750.0,70,0.0,0.0
16559,0.015112691,0,0.0,450.0,2,0.0,0.0
16560,2.0702815e-05,0,0.0,4870.0,33,0.0,0.0
16561,0.99486804,0,1.0,25990.0,42,0.0,0.0
16562,0.99134105,0,1.0,2060.0,31,0.0,0.0
16563,0.003629228,0,0.0,8860.0,24,0.0,0.0
16564,0.9216986,0,1.0,710.0,6,0.0,0.0
16565,0.0009540479,0,0.0,2990.0,5,0.0,0.0
16566,2.3576679e-06,0,0.0,8590.0,61,0.0,0.0
16567,0.00016866594,0,0.0,3550.0,25,0.0,0.0
16568,0.00072676654,0,0.0,1720.0,42,0.0,0.0
16569,0.98728335,0,1.0,990.0,9,0.0,0.0
16570,0.6877199,0,0.0,990.0,1,0.0,0.0
16571,0.9990669,1,1.0,590.0,13,1.0,590.0
16572,0.007280274,0,0.0,45340.0,96,0.0,0.0
16573,0.12109022,0,0.0,1500.0,41,0.0,0.0
16574,0.4223011,0,0.0,9040.0,73,0.0,0.0
16575,0.030791856,0,0.0,2390.0,42,0.0,0.0
16576,0.28374732,0,0.0,1670.0,71,0.0,0.0
16577,0.0123310415,0,0.0,18760.0,84,0.0,0.0
16578,0.1928201,0,0.0,2030.0,87,0.0,0.0
16579,0.00250744,0,0.0,15690.0,10,0.0,0.0
16580,0.00081624294,0,0.0,2820.0,5,0.0,0.0
16581,0.00092842913,0,0.0,1640.0,25,0.0,0.0
16582,0.24294463,1,0.0,880.0,13,0.0,0.0
16583,0.95407,0,1.0,1220.0,7,0.0,0.0
16584,0.48153248,0,0.0,4310.0,70,0.0,0.0
16585,0.98612934,0,1.0,2280.0,16,0.0,0.0
16586,1.7852735e-06,0,0.0,980.0,71,0.0,0.0
16587,0.0001390085,0,0.0,3600.0,47,0.0,0.0
16588,2.9998462e-06,0,0.0,1080.0,1,0.0,0.0
16589,0.5164898,0,0.0,1880.0,34,0.0,0.0
16590,0.05702602,0,0.0,1530.0,50,0.0,0.0
16591,0.00013570559,0,0.0,930.0,17,0.0,0.0
16592,0.8340623,0,0.0,2330.0,42,0.0,0.0
16593,0.93260837,0,1.0,1970.0,81,0.0,0.0
16594,0.0596153,0,0.0,670.0,2,0.0,0.0
16595,0.001827749,0,0.0,3540.0,29,0.0,0.0
16596,0.08603671,0,0.0,1580.0,4,0.0,0.0
16597,0.001253144,0,0.0,14080.0,16,0.0,0.0
16598,0.0025931145,0,0.0,2370.0,11,0.0,0.0
16599,2.3287712e-05,0,0.0,1170.0,10,0.0,0.0
16600,0.9853976,0,1.0,8000.0,117,0.0,0.0
16601,0.8870026,0,1.0,34590.0,87,0.0,0.0
16602,0.0030045856,0,0.0,3720.0,69,0.0,0.0
16603,5.2529005e-05,0,0.0,2400.0,7,0.0,0.0
16604,0.08927354,0,0.0,5300.0,106,0.0,0.0
16605,0.111771114,0,0.0,12780.0,4,0.0,0.0
16606,0.0003620795,0,0.0,5260.0,41,0.0,0.0
16607,0.2665361,0,0.0,11350.0,62,0.0,0.0
16608,0.99999535,0,1.0,1110.0,5,0.0,0.0
16609,0.68490285,0,0.0,2700.0,9,0.0,0.0
16610,0.20564438,0,0.0,960.0,9,0.0,0.0
16611,0.019576106,0,0.0,820.0,6,0.0,0.0
16612,0.0005965326,0,0.0,820.0,8,0.0,0.0
16613,0.015505868,0,0.0,6240.0,8,0.0,0.0
16614,0.017829657,0,0.0,1370.0,4,0.0,0.0
16615,0.010847803,0,0.0,4490.0,21,0.0,0.0
16616,0.9271681,0,1.0,18480.0,77,0.0,0.0
16617,0.9999913,0,1.0,18500.0,21,0.0,0.0
16618,0.9980058,0,1.0,690.0,7,0.0,0.0
16619,0.35692286,0,0.0,47410.0,48,0.0,0.0
16620,0.20284571,0,0.0,2190.0,18,0.0,0.0
16621,0.40250966,0,0.0,1310.0,6,0.0,0.0
16622,0.0015042531,0,0.0,2590.0,67,0.0,0.0
16623,0.0011672055,0,0.0,14090.0,59,0.0,0.0
16624,0.19931231,0,0.0,11260.0,50,0.0,0.0
16625,5.6506974e-06,0,0.0,6920.0,44,0.0,0.0
16626,0.983094,0,1.0,16810.0,63,0.0,0.0
16627,0.9999993,0,1.0,730.0,3,0.0,0.0
16628,0.69992936,0,0.0,2240.0,3,0.0,0.0
16629,0.9970694,0,1.0,1280.0,1,0.0,0.0
16630,0.99878436,0,1.0,850.0,3,0.0,0.0
16631,0.42110303,0,0.0,620.0,5,0.0,0.0
16632,9.746981e-05,0,0.0,3990.0,12,0.0,0.0
16633,0.31927177,0,0.0,4990.0,67,0.0,0.0
16634,0.017958716,0,0.0,13010.0,78,0.0,0.0
16635,0.0050001913,0,0.0,3420.0,5,0.0,0.0
16636,0.0012977484,0,0.0,1700.0,6,0.0,0.0
16637,0.011747672,0,0.0,27430.0,114,0.0,0.0
16638,0.0073678647,0,0.0,24170.0,118,0.0,0.0
16639,0.07476822,0,0.0,1410.0,22,0.0,0.0
16640,0.003117555,0,0.0,1560.0,1,0.0,0.0
16641,0.35346898,0,0.0,5020.0,23,0.0,0.0
16642,0.051404294,0,0.0,2970.0,21,0.0,0.0
16643,0.41684943,0,0.0,820.0,6,0.0,0.0
16644,0.00088911457,0,0.0,26510.0,48,0.0,0.0
16645,8.2142025e-05,0,0.0,1410.0,1,0.0,0.0
16646,0.89212644,0,1.0,1720.0,106,0.0,0.0
16647,3.3512282e-05,0,0.0,36820.0,119,0.0,0.0
16648,0.12865719,0,0.0,4020.0,113,0.0,0.0
16649,0.9439998,0,1.0,720.0,8,0.0,0.0
16650,0.010248486,0,0.0,8880.0,31,0.0,0.0
16651,0.99967074,0,1.0,3920.0,1,0.0,0.0
16652,0.06369972,0,0.0,1010.0,2,0.0,0.0
16653,0.008932799,0,0.0,720.0,61,0.0,0.0
16654,0.005787392,0,0.0,7120.0,12,0.0,0.0
16655,0.00011252203,0,0.0,1710.0,6,0.0,0.0
16656,1.2060733e-06,0,0.0,7690.0,48,0.0,0.0
16657,0.05656559,0,0.0,6170.0,8,0.0,0.0
16658,0.16285752,0,0.0,6350.0,4,0.0,0.0
16659,0.48756123,0,0.0,2370.0,9,0.0,0.0
16660,0.0029734373,0,0.0,820.0,2,0.0,0.0
16661,0.0007206309,0,0.0,940.0,8,0.0,0.0
16662,0.030771157,0,0.0,2500.0,25,0.0,0.0
16663,0.052266467,0,0.0,5180.0,10,0.0,0.0
16664,0.010626727,0,0.0,630.0,22,0.0,0.0
16665,0.362965,0,0.0,4180.0,22,0.0,0.0
16666,0.27148438,0,0.0,550.0,1,0.0,0.0
16667,0.026113478,0,0.0,4600.0,14,0.0,0.0
16668,0.7239768,0,0.0,1640.0,1,0.0,0.0
16669,0.9783691,0,1.0,2780.0,3,0.0,0.0
16670,0.78602284,0,0.0,2960.0,19,0.0,0.0
16671,0.003429348,0,0.0,2850.0,19,0.0,0.0
16672,0.45079356,0,0.0,2940.0,102,0.0,0.0
16673,0.9690549,0,1.0,840.0,14,0.0,0.0
16674,0.9115793,0,1.0,500.0,1,0.0,0.0
16675,0.20757791,0,0.0,1490.0,10,0.0,0.0
16676,0.18763897,0,0.0,3260.0,12,0.0,0.0
16677,0.05581613,0,0.0,6970.0,93,0.0,0.0
16678,0.9981509,0,1.0,5140.0,16,0.0,0.0
16679,0.012451541,0,0.0,14080.0,87,0.0,0.0
16680,0.00024191018,0,0.0,27140.0,66,0.0,0.0
16681,0.008884606,0,0.0,22470.0,102,0.0,0.0
16682,0.27472416,0,0.0,70430.0,72,0.0,0.0
16683,0.009585466,0,0.0,14570.0,68,0.0,0.0
16684,0.8135195,0,0.0,8170.0,23,0.0,0.0
16685,0.036921054,0,0.0,1300.0,12,0.0,0.0
16686,0.99991715,0,1.0,900.0,1,0.0,0.0
16687,0.7334533,1,0.0,2430.0,13,0.0,0.0
16688,0.0018284102,0,0.0,780.0,6,0.0,0.0
16689,0.0015563746,0,0.0,1380.0,6,0.0,0.0
16690,0.0005963015,0,0.0,6220.0,22,0.0,0.0
16691,0.00018350685,0,0.0,890.0,8,0.0,0.0
16692,0.00038430508,0,0.0,1740.0,28,0.0,0.0
16693,0.0028897333,0,0.0,800.0,41,0.0,0.0
16694,0.47710136,0,0.0,1600.0,9,0.0,0.0
16695,0.018950956,0,0.0,710.0,17,0.0,0.0
16696,0.9999324,0,1.0,27920.0,36,0.0,0.0
16697,0.0015951982,0,0.0,14690.0,28,0.0,0.0
16698,0.3294393,0,0.0,1160.0,6,0.0,0.0
16699,0.3501231,0,0.0,1460.0,1,0.0,0.0
16700,4.7162805e-05,0,0.0,540.0,2,0.0,0.0
16701,0.0018018906,0,0.0,5340.0,80,0.0,0.0
16702,0.2557567,0,0.0,2240.0,2,0.0,0.0
16703,0.00085039344,0,0.0,2280.0,5,0.0,0.0
16704,0.7139441,0,0.0,4610.0,68,0.0,0.0
16705,0.016302386,0,0.0,3600.0,36,0.0,0.0
16706,0.86438346,0,1.0,1600.0,5,0.0,0.0
16707,2.5358424e-06,0,0.0,14440.0,7,0.0,0.0
16708,0.0817461,0,0.0,1550.0,98,0.0,0.0
16709,0.00042970054,0,0.0,6350.0,4,0.0,0.0
16710,0.99188274,0,1.0,8560.0,117,0.0,0.0
16711,0.9011829,0,1.0,21440.0,64,0.0,0.0
16712,0.08691976,0,0.0,3170.0,19,0.0,0.0
16713,0.0003204971,0,0.0,5510.0,44,0.0,0.0
16714,0.003960099,0,0.0,2540.0,48,0.0,0.0
16715,7.214948e-05,0,0.0,5020.0,68,0.0,0.0
16716,0.0069040568,0,0.0,36550.0,29,0.0,0.0
16717,0.26326838,0,0.0,5820.0,63,0.0,0.0
16718,0.8189374,0,0.0,890.0,1,0.0,0.0
16719,0.8878924,0,1.0,2190.0,82,0.0,0.0
16720,0.50312275,0,0.0,1070.0,1,0.0,0.0
16721,0.0021327122,0,0.0,2760.0,7,0.0,0.0
16722,0.0011019601,0,0.0,1590.0,11,0.0,0.0
16723,0.025466716,1,0.0,1630.0,13,0.0,0.0
16724,0.009919719,0,0.0,830.0,8,0.0,0.0
16725,0.2097574,0,0.0,1620.0,105,0.0,0.0
16726,0.94330007,0,1.0,2390.0,47,0.0,0.0
16727,0.99993646,0,1.0,1100.0,5,0.0,0.0
16728,0.70502836,0,0.0,26610.0,82,0.0,0.0
16729,0.99006325,0,1.0,1010.0,15,0.0,0.0
16730,0.36354333,0,0.0,540.0,1,0.0,0.0
16731,0.0021185472,0,0.0,4570.0,21,0.0,0.0
16732,0.48125634,0,0.0,360.0,1,0.0,0.0
16733,2.767564e-05,0,0.0,590.0,1,0.0,0.0
16734,0.012367647,0,0.0,4910.0,1,0.0,0.0
16735,0.0013477806,0,0.0,1740.0,8,0.0,0.0
16736,0.041693054,0,0.0,3770.0,45,0.0,0.0
16737,0.028145082,0,0.0,810.0,1,0.0,0.0
16738,0.00015920082,0,0.0,4090.0,84,0.0,0.0
16739,0.21178973,0,0.0,600.0,6,0.0,0.0
16740,0.62726134,0,0.0,69680.0,94,0.0,0.0
16741,0.7643698,0,0.0,1190.0,11,0.0,0.0
16742,0.0005106691,0,0.0,1200.0,1,0.0,0.0
16743,0.91236115,0,1.0,26510.0,65,0.0,0.0
16744,0.04113735,0,0.0,700.0,5,0.0,0.0
16745,0.0266808,1,0.0,4430.0,13,0.0,0.0
16746,0.013782843,0,0.0,4030.0,73,0.0,0.0
16747,0.013266989,0,0.0,25250.0,94,0.0,0.0
16748,0.8618872,0,1.0,1740.0,22,0.0,0.0
16749,1.762399e-06,0,0.0,1430.0,11,0.0,0.0
16750,0.013831787,0,0.0,12540.0,30,0.0,0.0
16751,0.99243623,0,1.0,1420.0,5,0.0,0.0
16752,0.011768335,0,0.0,590.0,2,0.0,0.0
16753,0.57658094,0,0.0,6150.0,76,0.0,0.0
16754,0.04612963,0,0.0,940.0,1,0.0,0.0
16755,0.951214,0,1.0,1740.0,10,0.0,0.0
16756,0.9999987,0,1.0,3050.0,12,0.0,0.0
16757,0.00013248996,0,0.0,1300.0,1,0.0,0.0
16758,0.0004558744,0,0.0,6370.0,113,0.0,0.0
16759,1.4255101e-05,0,0.0,7440.0,45,0.0,0.0
16760,0.05809054,0,0.0,49890.0,61,0.0,0.0
16761,0.037877113,0,0.0,28140.0,114,0.0,0.0
16762,0.87172484,0,1.0,5400.0,60,0.0,0.0
16763,0.91171503,0,1.0,950.0,8,0.0,0.0
16764,0.9991591,0,1.0,1650.0,10,0.0,0.0
16765,0.017576784,0,0.0,2040.0,7,0.0,0.0
16766,0.0006151247,0,0.0,680.0,5,0.0,0.0
16767,0.0026027877,0,0.0,26750.0,81,0.0,0.0
16768,0.00446204,0,0.0,4390.0,10,0.0,0.0
16769,0.0018001745,0,0.0,4590.0,29,0.0,0.0
16770,1.6568642e-05,0,0.0,1160.0,1,0.0,0.0
16771,0.78684366,0,0.0,3520.0,19,0.0,0.0
16772,0.94963366,0,1.0,2990.0,1,0.0,0.0
16773,0.004202615,0,0.0,2800.0,1,0.0,0.0
16774,0.97234297,0,1.0,2450.0,37,0.0,0.0
16775,0.9926662,0,1.0,2220.0,4,0.0,0.0
16776,0.02429387,0,0.0,2420.0,19,0.0,0.0
16777,0.039301697,0,0.0,4200.0,49,0.0,0.0
16778,0.9222589,0,1.0,2500.0,63,0.0,0.0
16779,0.25351846,0,0.0,1980.0,3,0.0,0.0
16780,0.9600407,0,1.0,23290.0,85,0.0,0.0
16781,0.9842865,0,1.0,10500.0,15,0.0,0.0
16782,0.5261779,0,0.0,2150.0,2,0.0,0.0
16783,0.00047416452,0,0.0,780.0,46,0.0,0.0
16784,9.27501e-06,0,0.0,10420.0,4,0.0,0.0
16785,0.34498453,0,0.0,23920.0,105,0.0,0.0
16786,0.027084962,0,0.0,5370.0,48,0.0,0.0
16787,0.010115065,0,0.0,5550.0,103,0.0,0.0
16788,0.084822915,0,0.0,39440.0,63,0.0,0.0
16789,0.13489594,0,0.0,810.0,3,0.0,0.0
16790,0.9925397,0,1.0,12720.0,28,0.0,0.0
16791,0.03753235,0,0.0,1360.0,9,0.0,0.0
16792,0.00019488057,0,0.0,6560.0,21,0.0,0.0
16793,0.02411363,0,0.0,32490.0,46,0.0,0.0
16794,0.7185966,0,0.0,1330.0,5,0.0,0.0
16795,0.9998596,0,1.0,7280.0,18,0.0,0.0
16796,0.9999465,0,1.0,3910.0,23,0.0,0.0
16797,0.0133079365,0,0.0,830.0,11,0.0,0.0
16798,0.0088870535,0,0.0,1780.0,9,0.0,0.0
16799,0.7817564,0,0.0,3770.0,81,0.0,0.0
16800,0.60722744,0,0.0,1860.0,4,0.0,0.0
16801,0.042599898,0,0.0,3110.0,43,0.0,0.0
16802,0.032608792,0,0.0,1240.0,10,0.0,0.0
16803,0.6526106,0,0.0,1590.0,2,0.0,0.0
16804,1.5411599e-06,0,0.0,2310.0,1,0.0,0.0
16805,0.17759852,0,0.0,1190.0,1,0.0,0.0
16806,0.011496856,0,0.0,1290.0,43,0.0,0.0
16807,0.22679847,0,0.0,800.0,2,0.0,0.0
16808,0.99575585,0,1.0,1100.0,3,0.0,0.0
16809,0.002958132,0,0.0,1400.0,6,0.0,0.0
16810,0.43015507,0,0.0,6250.0,29,0.0,0.0
16811,0.9995685,0,1.0,7450.0,85,0.0,0.0
16812,0.049545653,0,0.0,39340.0,47,0.0,0.0
16813,0.0897924,0,0.0,2970.0,11,0.0,0.0
16814,0.036921263,0,0.0,1300.0,9,0.0,0.0
16815,0.23637983,0,0.0,26720.0,53,0.0,0.0
16816,0.0010119071,0,0.0,4010.0,22,0.0,0.0
16817,0.13637784,0,0.0,3030.0,5,0.0,0.0
16818,0.0005983799,0,0.0,3240.0,3,0.0,0.0
16819,0.03837453,0,0.0,23560.0,48,0.0,0.0
16820,0.0002867149,0,0.0,1490.0,50,0.0,0.0
16821,0.0015578661,0,0.0,1190.0,14,0.0,0.0
16822,0.0002474489,0,0.0,4430.0,26,0.0,0.0
16823,0.12116297,0,0.0,1440.0,3,0.0,0.0
16824,0.027339084,0,0.0,10780.0,85,0.0,0.0
16825,0.9999939,0,1.0,3780.0,19,0.0,0.0
16826,0.42486122,0,0.0,17680.0,31,0.0,0.0
16827,0.9973194,0,1.0,6540.0,42,0.0,0.0
16828,0.59552735,0,0.0,12500.0,49,0.0,0.0
16829,0.027091647,0,0.0,3210.0,2,0.0,0.0
16830,0.031756513,0,0.0,15560.0,53,0.0,0.0
16831,0.00020996857,0,0.0,1150.0,6,0.0,0.0
16832,0.00016223644,0,0.0,1090.0,52,0.0,0.0
16833,8.669776e-07,0,0.0,1520.0,48,0.0,0.0
16834,0.9999565,0,1.0,2190.0,85,0.0,0.0
16835,0.004664479,0,0.0,8340.0,26,0.0,0.0
16836,0.9895188,0,1.0,670.0,2,0.0,0.0
16837,0.16934377,0,0.0,12480.0,16,0.0,0.0
16838,0.00014580724,0,0.0,1830.0,30,0.0,0.0
16839,0.351302,0,0.0,6900.0,24,0.0,0.0
16840,0.37526456,0,0.0,1030.0,7,0.0,0.0
16841,0.05014592,0,0.0,4290.0,2,0.0,0.0
16842,0.024441833,0,0.0,400.0,4,0.0,0.0
16843,0.0069354293,0,0.0,1390.0,24,0.0,0.0
16844,0.9702773,0,1.0,3990.0,10,0.0,0.0
16845,0.0042798785,0,0.0,1280.0,9,0.0,0.0
16846,0.42174548,0,0.0,23200.0,80,0.0,0.0
16847,0.004867632,0,0.0,1520.0,8,0.0,0.0
16848,0.18968745,1,0.0,1590.0,13,0.0,0.0
16849,6.987494e-08,0,0.0,3960.0,52,0.0,0.0
16850,6.410055e-07,0,0.0,590.0,46,0.0,0.0
16851,0.9991779,0,1.0,3020.0,21,0.0,0.0
16852,8.648934e-05,0,0.0,860.0,6,0.0,0.0
16853,0.4808979,0,0.0,520.0,2,0.0,0.0
16854,0.18047825,0,0.0,730.0,2,0.0,0.0
16855,0.7466194,0,0.0,530.0,5,0.0,0.0
16856,0.9960906,0,1.0,1560.0,6,0.0,0.0
16857,0.353628,0,0.0,840.0,5,0.0,0.0
16858,0.7744018,0,0.0,9650.0,97,0.0,0.0
16859,0.11148804,0,0.0,800.0,1,0.0,0.0
16860,0.9734563,0,1.0,6850.0,42,0.0,0.0
16861,0.41202247,0,0.0,3010.0,10,0.0,0.0
16862,0.014230778,0,0.0,840.0,11,0.0,0.0
16863,0.820008,0,0.0,13040.0,118,0.0,0.0
16864,0.42109317,0,0.0,23880.0,31,0.0,0.0
16865,0.9997589,1,1.0,1460.0,13,1.0,1460.0
16866,0.40068477,0,0.0,38340.0,34,0.0,0.0
16867,0.98596674,0,1.0,2440.0,11,0.0,0.0
16868,0.9951461,0,1.0,8850.0,32,0.0,0.0
16869,0.92181057,0,1.0,9330.0,30,0.0,0.0
16870,0.502001,0,0.0,3700.0,21,0.0,0.0
16871,0.0011679973,0,0.0,640.0,1,0.0,0.0
16872,0.0005958263,0,0.0,17010.0,82,0.0,0.0
16873,0.25330058,0,0.0,25900.0,68,0.0,0.0
16874,0.13855043,0,0.0,3380.0,61,0.0,0.0
16875,1.3833875e-05,0,0.0,830.0,10,0.0,0.0
16876,0.9987947,0,1.0,6260.0,37,0.0,0.0
16877,2.8456921e-05,0,0.0,500.0,1,0.0,0.0
16878,0.9166609,0,1.0,2860.0,1,0.0,0.0
16879,0.4984309,0,0.0,1830.0,5,0.0,0.0
16880,0.0011237025,0,0.0,360.0,1,0.0,0.0
16881,0.47225836,0,0.0,3020.0,12,0.0,0.0
16882,0.93091375,0,1.0,9890.0,73,0.0,0.0
16883,0.0062801577,0,0.0,5450.0,31,0.0,0.0
16884,0.00025609677,0,0.0,1830.0,11,0.0,0.0
16885,0.9993723,0,1.0,2840.0,2,0.0,0.0
16886,0.00067140034,0,0.0,2140.0,12,0.0,0.0
16887,0.021342851,0,0.0,3870.0,17,0.0,0.0
16888,0.0013723811,0,0.0,3950.0,28,0.0,0.0
16889,0.99223715,0,1.0,540.0,7,0.0,0.0
16890,0.00245342,0,0.0,1080.0,21,0.0,0.0
16891,0.07650614,0,0.0,1960.0,6,0.0,0.0
16892,2.8049972e-05,0,0.0,530.0,2,0.0,0.0
16893,0.012171593,0,0.0,4600.0,49,0.0,0.0
16894,0.9886955,0,1.0,6670.0,11,0.0,0.0
16895,0.00288889,0,0.0,750.0,2,0.0,0.0
16896,0.19315943,0,0.0,4280.0,51,0.0,0.0
16897,0.072058335,0,0.0,6350.0,49,0.0,0.0
16898,0.000113638394,0,0.0,1910.0,37,0.0,0.0
16899,0.00019085866,0,0.0,17920.0,34,0.0,0.0
16900,0.9306874,0,1.0,11410.0,100,0.0,0.0
16901,0.9901972,0,1.0,1690.0,15,0.0,0.0
16902,0.7188618,0,0.0,1050.0,83,0.0,0.0
16903,0.0028666311,0,0.0,13790.0,15,0.0,0.0
16904,0.0005845218,0,0.0,4680.0,63,0.0,0.0
16905,0.011009396,0,0.0,3300.0,15,0.0,0.0
16906,0.93008536,0,1.0,23080.0,33,0.0,0.0
16907,0.7123533,0,0.0,25520.0,49,0.0,0.0
16908,0.06795025,0,0.0,4410.0,21,0.0,0.0
16909,0.00090314855,0,0.0,4080.0,21,0.0,0.0
