,pred_proba,trans_result,pred,money,true_result,hit,gain
18040,0.9996592,0,1.0,2930.0,7,0.0,0.0
18041,0.008140198,0,0.0,16390.0,85,0.0,0.0
18042,0.0010632313,0,0.0,14370.0,43,0.0,0.0
18043,0.138205,0,0.0,43520.0,111,0.0,0.0
18044,2.6987387e-05,0,0.0,3960.0,50,0.0,0.0
18045,0.028618481,0,0.0,1630.0,7,0.0,0.0
18046,0.99992144,0,1.0,1640.0,9,0.0,0.0
18047,0.120222464,0,0.0,590.0,1,0.0,0.0
18048,5.4492634e-06,0,0.0,2740.0,30,0.0,0.0
18049,0.01534357,0,0.0,840.0,2,0.0,0.0
18050,0.9702048,0,1.0,47290.0,104,0.0,0.0
18051,0.9997898,1,1.0,820.0,13,1.0,820.0
18052,8.364015e-06,0,0.0,3430.0,49,0.0,0.0
18053,0.33495992,0,0.0,9510.0,14,0.0,0.0
18054,2.023675e-05,0,0.0,930.0,1,0.0,0.0
18055,0.607229,0,0.0,7140.0,8,0.0,0.0
18056,0.00033708807,0,0.0,2400.0,73,0.0,0.0
18057,0.021596724,0,0.0,62600.0,111,0.0,0.0
18058,0.7124851,0,0.0,6220.0,8,0.0,0.0
18059,0.010304764,0,0.0,7710.0,25,0.0,0.0
18060,1.5168675e-05,0,0.0,17150.0,75,0.0,0.0
18061,0.9131029,0,1.0,1450.0,6,0.0,0.0
18062,0.9612053,0,1.0,2690.0,1,0.0,0.0
18063,0.16598253,0,0.0,1030.0,6,0.0,0.0
18064,0.090843454,0,0.0,10150.0,8,0.0,0.0
18065,0.99730444,0,1.0,2000.0,3,0.0,0.0
18066,0.5265678,0,0.0,1530.0,6,0.0,0.0
18067,0.00023568392,0,0.0,5490.0,66,0.0,0.0
18068,0.9999999,0,1.0,10620.0,11,0.0,0.0
18069,0.0015474189,0,0.0,9570.0,47,0.0,0.0
18070,0.076164246,0,0.0,3160.0,58,0.0,0.0
18071,0.41323742,0,0.0,6600.0,61,0.0,0.0
18072,0.0030339991,0,0.0,3020.0,21,0.0,0.0
18073,0.9242501,0,1.0,18160.0,97,0.0,0.0
18074,0.9968035,0,1.0,3000.0,33,0.0,0.0
18075,0.28798607,0,0.0,1900.0,24,0.0,0.0
18076,0.0029854747,0,0.0,30410.0,39,0.0,0.0
18077,0.01518462,0,0.0,470.0,1,0.0,0.0
18078,2.7733922e-05,0,0.0,1520.0,2,0.0,0.0
18079,0.072176486,0,0.0,12910.0,18,0.0,0.0
18080,0.9529256,0,1.0,900.0,9,0.0,0.0
18081,0.004916696,0,0.0,1480.0,61,0.0,0.0
18082,0.7747658,0,0.0,4720.0,82,0.0,0.0
18083,0.00048269395,0,0.0,940.0,10,0.0,0.0
18084,0.0071348366,0,0.0,2930.0,20,0.0,0.0
18085,0.7853918,0,0.0,2160.0,11,0.0,0.0
18086,0.9898609,0,1.0,15170.0,23,0.0,0.0
18087,0.00017815268,0,0.0,560.0,2,0.0,0.0
18088,0.122827694,0,0.0,2000.0,80,0.0,0.0
18089,0.9866694,0,1.0,7500.0,30,0.0,0.0
18090,0.0006141359,0,0.0,23970.0,102,0.0,0.0
18091,0.1630913,0,0.0,830.0,6,0.0,0.0
18092,0.022384286,0,0.0,680.0,3,0.0,0.0
18093,0.9905815,0,1.0,930.0,7,0.0,0.0
18094,7.619862e-05,0,0.0,1090.0,6,0.0,0.0
18095,0.012658774,0,0.0,1370.0,9,0.0,0.0
18096,0.014587732,0,0.0,2540.0,62,0.0,0.0
18097,0.0041244896,0,0.0,2160.0,3,0.0,0.0
18098,0.0004127094,0,0.0,1470.0,9,0.0,0.0
18099,8.103847e-06,0,0.0,18650.0,63,0.0,0.0
18100,0.8064321,0,0.0,50680.0,96,0.0,0.0
18101,0.9699277,0,1.0,5890.0,17,0.0,0.0
18102,0.075197026,0,0.0,16720.0,81,0.0,0.0
18103,0.0075669214,0,0.0,6970.0,54,0.0,0.0
18104,0.99702877,0,1.0,660.0,6,0.0,0.0
18105,0.59380263,0,0.0,2650.0,5,0.0,0.0
18106,0.53033775,0,0.0,890.0,9,0.0,0.0
18107,0.9909225,0,1.0,5320.0,42,0.0,0.0
18108,0.010406816,0,0.0,5730.0,75,0.0,0.0
18109,0.0003150429,0,0.0,2810.0,2,0.0,0.0
18110,0.00598327,0,0.0,4900.0,62,0.0,0.0
18111,0.765942,0,0.0,1440.0,53,0.0,0.0
18112,0.0002052778,0,0.0,14020.0,10,0.0,0.0
18113,4.0520124e-05,0,0.0,11370.0,41,0.0,0.0
18114,0.07091306,0,0.0,1140.0,39,0.0,0.0
18115,0.96492684,0,1.0,1110.0,82,0.0,0.0
18116,0.11859216,0,0.0,16220.0,33,0.0,0.0
18117,0.0018601065,0,0.0,700.0,3,0.0,0.0
18118,0.051628068,0,0.0,980.0,2,0.0,0.0
18119,0.4213042,0,0.0,2030.0,3,0.0,0.0
18120,7.660558e-06,0,0.0,9720.0,41,0.0,0.0
18121,5.193929e-05,0,0.0,2320.0,6,0.0,0.0
18122,7.4546124e-06,0,0.0,1450.0,59,0.0,0.0
18123,0.00058042357,0,0.0,6500.0,33,0.0,0.0
18124,0.00022390192,0,0.0,3450.0,9,0.0,0.0
18125,0.9143317,0,1.0,5460.0,2,0.0,0.0
18126,0.0004505565,0,0.0,1520.0,2,0.0,0.0
18127,0.0025335322,0,0.0,4860.0,61,0.0,0.0
18128,7.400613e-05,0,0.0,4060.0,42,0.0,0.0
18129,0.27069655,0,0.0,3610.0,12,0.0,0.0
18130,0.001332102,0,0.0,2180.0,67,0.0,0.0
18131,1.2481569e-08,0,0.0,10740.0,19,0.0,0.0
18132,0.00010351163,0,0.0,2220.0,11,0.0,0.0
18133,0.0008025963,0,0.0,1450.0,24,0.0,0.0
18134,0.0011440412,0,0.0,710.0,1,0.0,0.0
18135,0.9947417,0,1.0,2660.0,15,0.0,0.0
18136,0.9640589,0,1.0,950.0,3,0.0,0.0
18137,0.0071440334,0,0.0,560.0,6,0.0,0.0
18138,0.8992884,0,1.0,1150.0,4,0.0,0.0
18139,0.6098406,0,0.0,29090.0,74,0.0,0.0
18140,0.0710567,1,0.0,600.0,13,0.0,0.0
18141,0.042725377,0,0.0,4490.0,42,0.0,0.0
18142,0.00015649082,0,0.0,33960.0,59,0.0,0.0
18143,0.012130016,0,0.0,1130.0,21,0.0,0.0
18144,0.00054027984,0,0.0,1020.0,1,0.0,0.0
18145,0.77463233,0,0.0,2130.0,8,0.0,0.0
18146,0.41036004,0,0.0,920.0,3,0.0,0.0
18147,0.9861913,0,1.0,1770.0,3,0.0,0.0
18148,0.39373782,0,0.0,1390.0,16,0.0,0.0
18149,4.4804427e-05,0,0.0,1740.0,9,0.0,0.0
18150,0.2836071,0,0.0,9250.0,15,0.0,0.0
18151,0.020532401,0,0.0,3310.0,44,0.0,0.0
18152,0.009422167,0,0.0,4890.0,49,0.0,0.0
18153,0.0117633715,0,0.0,800.0,12,0.0,0.0
18154,0.006041171,0,0.0,3370.0,10,0.0,0.0
18155,0.8638265,0,1.0,1930.0,3,0.0,0.0
18156,0.0133686,0,0.0,17040.0,44,0.0,0.0
18157,0.0008562502,0,0.0,6380.0,41,0.0,0.0
18158,0.45986128,0,0.0,610.0,2,0.0,0.0
18159,0.5047489,0,0.0,2630.0,10,0.0,0.0
18160,0.006530909,0,0.0,930.0,5,0.0,0.0
18161,0.0047019836,0,0.0,1500.0,11,0.0,0.0
18162,0.00045927396,0,0.0,48490.0,80,0.0,0.0
18163,0.03666763,0,0.0,13350.0,17,0.0,0.0
18164,0.00030956397,0,0.0,1980.0,6,0.0,0.0
18165,0.0019605649,0,0.0,540.0,1,0.0,0.0
18166,0.0003971709,0,0.0,700.0,7,0.0,0.0
18167,0.01238739,0,0.0,1260.0,3,0.0,0.0
18168,0.061855476,0,0.0,1430.0,3,0.0,0.0
18169,0.010753053,0,0.0,7540.0,74,0.0,0.0
18170,0.00022234362,0,0.0,4810.0,10,0.0,0.0
18171,0.049553033,0,0.0,4740.0,42,0.0,0.0
18172,0.032409683,0,0.0,3060.0,12,0.0,0.0
18173,0.009264914,0,0.0,2960.0,103,0.0,0.0
18174,0.60313207,0,0.0,12350.0,84,0.0,0.0
18175,0.84943235,0,0.0,5070.0,15,0.0,0.0
18176,0.96530384,0,1.0,14950.0,88,0.0,0.0
18177,0.73737293,0,0.0,63040.0,96,0.0,0.0
18178,2.2253715e-05,0,0.0,1570.0,5,0.0,0.0
18179,0.9943171,0,1.0,4610.0,15,0.0,0.0
18180,0.0005639225,0,0.0,9590.0,49,0.0,0.0
18181,0.9386502,0,1.0,28140.0,61,0.0,0.0
18182,5.190851e-06,0,0.0,4520.0,16,0.0,0.0
18183,9.9715535e-06,0,0.0,3630.0,50,0.0,0.0
18184,0.0002816654,0,0.0,4260.0,47,0.0,0.0
18185,0.99698895,0,1.0,2700.0,8,0.0,0.0
18186,0.028894769,0,0.0,7770.0,78,0.0,0.0
18187,0.014041304,0,0.0,12470.0,12,0.0,0.0
18188,0.9983912,0,1.0,2300.0,5,0.0,0.0
18189,0.017163087,0,0.0,5620.0,82,0.0,0.0
18190,2.6792115e-05,0,0.0,3180.0,4,0.0,0.0
18191,0.98931444,0,1.0,2460.0,16,0.0,0.0
18192,0.999954,0,1.0,1770.0,7,0.0,0.0
18193,0.72100496,0,0.0,4710.0,18,0.0,0.0
18194,2.8438076e-06,0,0.0,31600.0,48,0.0,0.0
18195,0.05770055,0,0.0,6870.0,69,0.0,0.0
18196,0.23789997,0,0.0,2140.0,1,0.0,0.0
18197,0.00080550543,0,0.0,1430.0,9,0.0,0.0
18198,0.96480364,0,1.0,1430.0,5,0.0,0.0
18199,0.021899424,0,0.0,3060.0,10,0.0,0.0
18200,0.96079755,0,1.0,4830.0,4,0.0,0.0
18201,0.99750596,0,1.0,6940.0,63,0.0,0.0
18202,0.62952757,0,0.0,6680.0,22,0.0,0.0
18203,0.97683764,0,1.0,800.0,1,0.0,0.0
18204,0.9896213,0,1.0,840.0,7,0.0,0.0
18205,0.0249023,0,0.0,730.0,10,0.0,0.0
18206,0.0024384,0,0.0,4360.0,62,0.0,0.0
18207,0.37300447,0,0.0,2180.0,10,0.0,0.0
18208,0.0010031181,0,0.0,3480.0,78,0.0,0.0
18209,0.024577225,0,0.0,1510.0,11,0.0,0.0
18210,0.011458314,0,0.0,1330.0,22,0.0,0.0
18211,0.013363456,0,0.0,4280.0,8,0.0,0.0
18212,0.9409323,0,1.0,2030.0,89,0.0,0.0
18213,0.99975234,0,1.0,2730.0,10,0.0,0.0
18214,0.09540182,0,0.0,770.0,5,0.0,0.0
18215,0.9867215,0,1.0,2180.0,11,0.0,0.0
18216,0.9971591,0,1.0,410.0,5,0.0,0.0
18217,0.29873618,0,0.0,14130.0,69,0.0,0.0
18218,0.022019122,0,0.0,1640.0,1,0.0,0.0
18219,1.6524802e-05,0,0.0,6790.0,23,0.0,0.0
18220,0.15964969,0,0.0,1090.0,2,0.0,0.0
18221,0.0010372837,0,0.0,18510.0,32,0.0,0.0
18222,0.07109999,0,0.0,20420.0,71,0.0,0.0
18223,0.15315084,0,0.0,3310.0,43,0.0,0.0
18224,0.0018702861,0,0.0,1210.0,3,0.0,0.0
18225,0.23070076,0,0.0,2330.0,97,0.0,0.0
18226,0.9853902,0,1.0,1860.0,24,0.0,0.0
18227,0.76949453,0,0.0,4260.0,43,0.0,0.0
18228,0.91687477,0,1.0,17070.0,93,0.0,0.0
18229,0.9368462,0,1.0,1170.0,6,0.0,0.0
18230,0.99973875,0,1.0,59270.0,112,0.0,0.0
18231,0.012155268,0,0.0,8150.0,25,0.0,0.0
18232,0.04166859,0,0.0,2350.0,41,0.0,0.0
18233,0.0065554893,0,0.0,6970.0,42,0.0,0.0
18234,0.5106094,0,0.0,24150.0,50,0.0,0.0
18235,0.0003502043,0,0.0,990.0,6,0.0,0.0
18236,0.66036266,0,0.0,2140.0,8,0.0,0.0
18237,0.75303483,0,0.0,1740.0,10,0.0,0.0
18238,0.0037534751,0,0.0,12170.0,41,0.0,0.0
18239,0.80107105,0,0.0,1000.0,2,0.0,0.0
18240,0.19040014,0,0.0,1090.0,2,0.0,0.0
18241,0.00084990176,0,0.0,1840.0,9,0.0,0.0
18242,0.94934994,0,1.0,3760.0,10,0.0,0.0
18243,0.0016082007,0,0.0,5090.0,14,0.0,0.0
18244,0.6746214,0,0.0,2080.0,20,0.0,0.0
18245,0.6673939,0,0.0,12010.0,97,0.0,0.0
18246,0.17034169,0,0.0,6260.0,22,0.0,0.0
18247,0.102874994,0,0.0,84070.0,86,0.0,0.0
18248,0.9353853,0,1.0,900.0,21,0.0,0.0
18249,0.54199195,0,0.0,39200.0,57,0.0,0.0
18250,0.00028017463,0,0.0,21740.0,48,0.0,0.0
18251,0.13847364,0,0.0,1700.0,12,0.0,0.0
18252,0.99966216,0,1.0,7330.0,46,0.0,0.0
18253,0.40413198,0,0.0,1460.0,12,0.0,0.0
18254,0.13104996,0,0.0,2390.0,10,0.0,0.0
18255,0.69052976,0,0.0,20500.0,92,0.0,0.0
18256,0.6790513,0,0.0,6040.0,11,0.0,0.0
18257,0.43099535,0,0.0,4840.0,4,0.0,0.0
18258,0.0636927,0,0.0,700.0,7,0.0,0.0
18259,0.20602484,0,0.0,950.0,6,0.0,0.0
18260,0.73233837,0,0.0,12350.0,56,0.0,0.0
18261,0.07156587,0,0.0,23000.0,85,0.0,0.0
18262,0.225498,0,0.0,6030.0,56,0.0,0.0
18263,0.8085062,0,0.0,15650.0,85,0.0,0.0
18264,0.0007818845,0,0.0,2420.0,55,0.0,0.0
18265,0.9906303,0,1.0,2060.0,18,0.0,0.0
18266,0.99897206,0,1.0,8230.0,94,0.0,0.0
18267,0.90300083,0,1.0,4590.0,103,0.0,0.0
18268,0.9210438,0,1.0,15980.0,39,0.0,0.0
18269,0.091826364,0,0.0,780.0,2,0.0,0.0
18270,0.9384834,0,1.0,33400.0,72,0.0,0.0
18271,0.92755777,0,1.0,4700.0,15,0.0,0.0
18272,0.0049145217,0,0.0,1100.0,6,0.0,0.0
18273,0.2921101,0,0.0,1760.0,4,0.0,0.0
18274,0.092480466,0,0.0,5120.0,8,0.0,0.0
18275,0.58495075,0,0.0,1990.0,2,0.0,0.0
18276,0.81262535,0,0.0,3160.0,14,0.0,0.0
18277,0.0030286598,0,0.0,1230.0,11,0.0,0.0
18278,0.08108948,0,0.0,2090.0,7,0.0,0.0
18279,0.0023712453,0,0.0,1080.0,6,0.0,0.0
18280,0.97669035,0,1.0,6930.0,26,0.0,0.0
18281,0.8835169,0,1.0,730.0,2,0.0,0.0
18282,0.0029820092,0,0.0,1320.0,7,0.0,0.0
18283,0.014966467,0,0.0,28610.0,100,0.0,0.0
18284,0.9963018,0,1.0,3540.0,10,0.0,0.0
18285,0.010551469,0,0.0,1610.0,14,0.0,0.0
18286,0.83799744,0,0.0,660.0,6,0.0,0.0
18287,0.88580203,0,1.0,9270.0,25,0.0,0.0
18288,0.019774018,0,0.0,6400.0,8,0.0,0.0
18289,0.0009670721,0,0.0,800.0,3,0.0,0.0
18290,0.9836278,0,1.0,1960.0,10,0.0,0.0
18291,0.017397977,0,0.0,850.0,1,0.0,0.0
18292,0.09906247,0,0.0,1250.0,7,0.0,0.0
18293,0.15301546,1,0.0,1800.0,13,0.0,0.0
18294,0.38514474,0,0.0,2750.0,14,0.0,0.0
18295,0.60043114,0,0.0,760.0,5,0.0,0.0
18296,0.40233594,0,0.0,1900.0,6,0.0,0.0
18297,4.545047e-06,0,0.0,1240.0,44,0.0,0.0
18298,0.001007427,0,0.0,1840.0,6,0.0,0.0
18299,0.054247335,0,0.0,1520.0,23,0.0,0.0
18300,0.8155227,0,0.0,5100.0,4,0.0,0.0
18301,0.63991416,0,0.0,4540.0,26,0.0,0.0
18302,0.87346804,0,1.0,1150.0,15,0.0,0.0
18303,0.99985826,0,1.0,2450.0,15,0.0,0.0
18304,0.9999832,0,1.0,2610.0,2,0.0,0.0
18305,2.368045e-06,0,0.0,11320.0,12,0.0,0.0
18306,0.06314424,0,0.0,790.0,6,0.0,0.0
18307,0.000106908155,0,0.0,2540.0,62,0.0,0.0
18308,1.6930857e-05,0,0.0,4030.0,46,0.0,0.0
18309,0.99976724,0,1.0,7980.0,22,0.0,0.0
18310,0.7891019,0,0.0,14950.0,46,0.0,0.0
18311,0.3584889,0,0.0,1300.0,43,0.0,0.0
18312,6.905898e-05,0,0.0,8960.0,12,0.0,0.0
18313,0.022800442,0,0.0,7770.0,12,0.0,0.0
18314,0.036749795,0,0.0,530.0,7,0.0,0.0
18315,0.0055289185,0,0.0,2280.0,3,0.0,0.0
18316,0.00043995553,0,0.0,2820.0,3,0.0,0.0
18317,0.77304626,0,0.0,680.0,2,0.0,0.0
18318,5.192245e-05,0,0.0,9610.0,43,0.0,0.0
18319,2.3422414e-05,0,0.0,2390.0,30,0.0,0.0
18320,0.4832609,0,0.0,1200.0,6,0.0,0.0
18321,0.29879868,0,0.0,890.0,7,0.0,0.0
18322,0.032689646,0,0.0,5220.0,19,0.0,0.0
18323,0.0055819843,0,0.0,32130.0,61,0.0,0.0
18324,0.0071597407,0,0.0,6190.0,55,0.0,0.0
18325,0.9999968,0,1.0,31400.0,30,0.0,0.0
18326,0.87703454,0,1.0,3830.0,12,0.0,0.0
18327,2.9831253e-06,0,0.0,1250.0,6,0.0,0.0
18328,0.84299487,0,0.0,1020.0,5,0.0,0.0
18329,0.01400171,0,0.0,3490.0,22,0.0,0.0
18330,0.00020398811,0,0.0,1560.0,65,0.0,0.0
18331,0.011807444,0,0.0,780.0,1,0.0,0.0
18332,7.5884795e-06,0,0.0,2920.0,71,0.0,0.0
18333,1.9951629e-05,0,0.0,7270.0,43,0.0,0.0
18334,1.4927658e-05,0,0.0,890.0,2,0.0,0.0
18335,0.76998705,1,0.0,1610.0,13,0.0,0.0
18336,0.9965352,0,1.0,6910.0,20,0.0,0.0
18337,0.7449227,0,0.0,19520.0,63,0.0,0.0
18338,0.105538525,0,0.0,2730.0,11,0.0,0.0
18339,0.0016646341,0,0.0,1850.0,3,0.0,0.0
18340,0.006340979,0,0.0,1090.0,1,0.0,0.0
18341,0.0024372137,0,0.0,29490.0,70,0.0,0.0
18342,0.00014703363,0,0.0,7210.0,61,0.0,0.0
18343,0.9590975,0,1.0,42500.0,100,0.0,0.0
18344,0.0032304218,0,0.0,21220.0,60,0.0,0.0
18345,0.99877983,0,1.0,2290.0,7,0.0,0.0
18346,0.6036268,0,0.0,1570.0,14,0.0,0.0
18347,0.01964282,0,0.0,5100.0,62,0.0,0.0
18348,0.9038278,0,1.0,15810.0,17,0.0,0.0
18349,0.6735309,0,0.0,5390.0,43,0.0,0.0
18350,0.0071877833,0,0.0,1670.0,9,0.0,0.0
18351,3.3869408e-06,0,0.0,3640.0,41,0.0,0.0
18352,0.010369517,0,0.0,19090.0,102,0.0,0.0
18353,0.70364887,0,0.0,4140.0,23,0.0,0.0
18354,0.0014697368,0,0.0,21150.0,86,0.0,0.0
18355,0.4182937,0,0.0,22450.0,55,0.0,0.0
18356,0.00014990142,0,0.0,4350.0,15,0.0,0.0
18357,0.9999697,0,1.0,440.0,3,0.0,0.0
18358,0.752228,0,0.0,29290.0,68,0.0,0.0
18359,0.0062987157,0,0.0,980.0,6,0.0,0.0
18360,0.99997735,0,1.0,980.0,1,0.0,0.0
18361,0.06727923,0,0.0,1000.0,6,0.0,0.0
18362,0.9983858,0,1.0,1680.0,10,0.0,0.0
18363,0.00014504165,0,0.0,2840.0,72,0.0,0.0
18364,0.0012037565,0,0.0,2240.0,1,0.0,0.0
18365,0.95384336,0,1.0,16780.0,44,0.0,0.0
18366,0.0142858215,0,0.0,1310.0,5,0.0,0.0
18367,0.96050423,0,1.0,1490.0,3,0.0,0.0
18368,0.62778693,0,0.0,1160.0,1,0.0,0.0
18369,0.00438942,0,0.0,4580.0,42,0.0,0.0
18370,0.9744325,0,1.0,1520.0,6,0.0,0.0
18371,0.0020913868,0,0.0,6560.0,19,0.0,0.0
18372,0.119981565,0,0.0,28470.0,22,0.0,0.0
18373,0.86492187,0,1.0,17960.0,68,0.0,0.0
18374,0.5608932,0,0.0,1340.0,4,0.0,0.0
18375,0.004716961,0,0.0,6560.0,18,0.0,0.0
18376,0.7352874,0,0.0,30330.0,49,0.0,0.0
18377,0.9935446,0,1.0,3050.0,84,0.0,0.0
18378,0.838368,0,0.0,3040.0,83,0.0,0.0
18379,0.0016729771,0,0.0,2180.0,24,0.0,0.0
18380,0.93243766,0,1.0,7640.0,48,0.0,0.0
18381,0.049345005,0,0.0,610.0,1,0.0,0.0
18382,0.00061419234,0,0.0,2320.0,8,0.0,0.0
18383,0.00012480738,0,0.0,2960.0,6,0.0,0.0
18384,0.99994063,0,1.0,1920.0,76,0.0,0.0
18385,0.9999993,0,1.0,5110.0,23,0.0,0.0
18386,5.7069374e-05,0,0.0,2620.0,2,0.0,0.0
18387,0.5578794,0,0.0,2150.0,20,0.0,0.0
18388,0.059766043,0,0.0,11690.0,24,0.0,0.0
18389,3.439375e-05,0,0.0,930.0,2,0.0,0.0
18390,0.9988869,0,1.0,3210.0,84,0.0,0.0
18391,0.9675772,1,1.0,5270.0,13,1.0,5270.0
18392,0.016787276,0,0.0,790.0,17,0.0,0.0
18393,0.29680046,1,0.0,7690.0,13,0.0,0.0
18394,0.10772413,0,0.0,1950.0,6,0.0,0.0
18395,0.8237102,0,0.0,25350.0,94,0.0,0.0
18396,0.29845795,0,0.0,2740.0,75,0.0,0.0
18397,0.86297315,0,1.0,1980.0,6,0.0,0.0
18398,0.8941153,0,1.0,1500.0,22,0.0,0.0
18399,0.011237184,0,0.0,3130.0,53,0.0,0.0
18400,0.03535938,0,0.0,1900.0,10,0.0,0.0
18401,0.0026559806,0,0.0,1250.0,10,0.0,0.0
18402,0.003485098,0,0.0,2910.0,5,0.0,0.0
18403,0.024408398,0,0.0,1380.0,10,0.0,0.0
18404,0.0073238425,0,0.0,8950.0,44,0.0,0.0
18405,0.25977972,0,0.0,24630.0,65,0.0,0.0
18406,0.10626741,0,0.0,1160.0,10,0.0,0.0
18407,0.0010414787,0,0.0,12040.0,81,0.0,0.0
18408,0.017798396,0,0.0,4890.0,102,0.0,0.0
18409,0.04626185,0,0.0,1400.0,22,0.0,0.0
18410,4.4692453e-05,0,0.0,4570.0,111,0.0,0.0
18411,0.94526505,0,1.0,1650.0,7,0.0,0.0
18412,0.9165198,0,1.0,1110.0,1,0.0,0.0
18413,0.051400572,0,0.0,5870.0,70,0.0,0.0
18414,0.53295094,0,0.0,5000.0,12,0.0,0.0
18415,0.16844396,0,0.0,990.0,5,0.0,0.0
18416,0.044639703,0,0.0,6240.0,18,0.0,0.0
18417,0.05441655,0,0.0,810.0,7,0.0,0.0
18418,0.043632712,0,0.0,970.0,5,0.0,0.0
18419,0.6932649,0,0.0,19100.0,68,0.0,0.0
18420,0.9040742,0,1.0,1490.0,1,0.0,0.0
18421,0.9955656,0,1.0,1950.0,18,0.0,0.0
18422,0.95960975,0,1.0,3400.0,8,0.0,0.0
18423,0.46123865,1,0.0,1020.0,13,0.0,0.0
18424,0.9848704,0,1.0,1070.0,6,0.0,0.0
18425,0.019502878,0,0.0,47380.0,36,0.0,0.0
18426,0.0012839081,0,0.0,1840.0,10,0.0,0.0
18427,0.0002035593,0,0.0,2830.0,21,0.0,0.0
18428,0.37907115,0,0.0,1410.0,21,0.0,0.0
18429,0.00493069,0,0.0,6650.0,12,0.0,0.0
18430,0.014343048,0,0.0,23490.0,95,0.0,0.0
18431,0.00026314898,0,0.0,2280.0,24,0.0,0.0
18432,0.002593428,0,0.0,5970.0,11,0.0,0.0
18433,4.7567428e-05,0,0.0,800.0,1,0.0,0.0
18434,0.9143814,0,1.0,6060.0,47,0.0,0.0
18435,0.12437746,0,0.0,1730.0,41,0.0,0.0
18436,0.93337405,0,1.0,34300.0,72,0.0,0.0
18437,0.94696105,0,1.0,680.0,2,0.0,0.0
18438,0.06173954,0,0.0,10590.0,42,0.0,0.0
18439,0.010269353,0,0.0,1290.0,10,0.0,0.0
18440,0.7333799,0,0.0,5200.0,14,0.0,0.0
18441,0.6278338,0,0.0,5460.0,53,0.0,0.0
18442,0.11355257,0,0.0,1500.0,23,0.0,0.0
18443,0.0687777,0,0.0,530.0,7,0.0,0.0
18444,0.002008102,0,0.0,2860.0,18,0.0,0.0
18445,0.11678558,0,0.0,20610.0,83,0.0,0.0
18446,0.0070386957,0,0.0,460.0,2,0.0,0.0
18447,0.08227003,0,0.0,750.0,4,0.0,0.0
18448,0.40578586,0,0.0,680.0,2,0.0,0.0
18449,0.009613215,0,0.0,2440.0,10,0.0,0.0
18450,2.7975248e-06,0,0.0,2480.0,59,0.0,0.0
18451,0.0024086083,0,0.0,4130.0,25,0.0,0.0
18452,0.742228,0,0.0,3710.0,28,0.0,0.0
18453,0.61022764,0,0.0,54810.0,33,0.0,0.0
18454,2.2504717e-05,0,0.0,6750.0,76,0.0,0.0
18455,0.999943,0,1.0,20480.0,84,0.0,0.0
18456,1.3310959e-05,0,0.0,830.0,1,0.0,0.0
18457,0.0033466534,0,0.0,9450.0,64,0.0,0.0
18458,0.5706101,0,0.0,1880.0,8,0.0,0.0
18459,0.16544199,0,0.0,1350.0,6,0.0,0.0
18460,0.12648645,0,0.0,2210.0,63,0.0,0.0
18461,0.99991393,0,1.0,41360.0,99,0.0,0.0
18462,0.24644111,0,0.0,6550.0,79,0.0,0.0
18463,0.11911569,0,0.0,31740.0,57,0.0,0.0
18464,0.5956818,0,0.0,2620.0,7,0.0,0.0
18465,0.14938532,0,0.0,850.0,1,0.0,0.0
18466,0.26996782,0,0.0,2380.0,2,0.0,0.0
18467,0.99975497,0,1.0,44490.0,104,0.0,0.0
18468,0.00017960004,0,0.0,910.0,1,0.0,0.0
18469,7.090281e-05,0,0.0,22440.0,71,0.0,0.0
18470,0.2341817,0,0.0,5620.0,84,0.0,0.0
18471,0.0017352665,0,0.0,3180.0,63,0.0,0.0
18472,0.0007390012,0,0.0,2110.0,21,0.0,0.0
18473,0.049882717,0,0.0,22270.0,60,0.0,0.0
18474,0.019761484,0,0.0,2430.0,6,0.0,0.0
18475,0.9972898,0,1.0,3720.0,73,0.0,0.0
18476,0.004162133,0,0.0,1290.0,12,0.0,0.0
18477,0.9999306,0,1.0,840.0,14,0.0,0.0
18478,0.0069096894,0,0.0,710.0,1,0.0,0.0
18479,0.8352713,0,0.0,650.0,5,0.0,0.0
18480,0.0002456375,0,0.0,580.0,1,0.0,0.0
18481,0.010417414,0,0.0,5850.0,44,0.0,0.0
18482,0.009210453,0,0.0,1360.0,10,0.0,0.0
18483,7.700991e-05,0,0.0,4780.0,106,0.0,0.0
18484,2.0043158e-06,0,0.0,4290.0,3,0.0,0.0
18485,0.011832797,0,0.0,10890.0,90,0.0,0.0
18486,0.004590143,0,0.0,1320.0,4,0.0,0.0
18487,0.00048135186,1,0.0,1860.0,13,0.0,0.0
18488,0.9967153,0,1.0,1030.0,21,0.0,0.0
18489,0.856848,0,1.0,6720.0,2,0.0,0.0
18490,0.1724488,0,0.0,990.0,1,0.0,0.0
18491,0.9226571,0,1.0,26260.0,93,0.0,0.0
18492,0.955412,0,1.0,2480.0,22,0.0,0.0
18493,0.3941189,0,0.0,5530.0,45,0.0,0.0
18494,0.00011491102,0,0.0,5570.0,22,0.0,0.0
18495,1.267634e-05,0,0.0,2570.0,2,0.0,0.0
18496,0.87763333,0,1.0,1550.0,5,0.0,0.0
18497,0.3877834,0,0.0,970.0,27,0.0,0.0
18498,0.033009015,0,0.0,4780.0,26,0.0,0.0
18499,6.846914e-05,0,0.0,2880.0,1,0.0,0.0
18500,0.9978416,0,1.0,2510.0,5,0.0,0.0
